MTR;DOMAIN;requirement.not.backed.by.meter;Unable to determine preferred channel for requirement {0}, most likely because meter isn''t providing a matching channel.;Der bevorzugte Kanal für die Anforderung {0} kann nicht ermittelt werden, wahrscheinlich weil der Zähler keinen übereinstimmenden Kanal bereitstellt.;;;;;
MTR;DOMAIN;can.not.delete.active.life.cycle;Can''t remove usage point life cycle because it''s in use by at least one of the usage point.;Der Arbeitszyklus der Verwendungsstelle kann nicht entfernt werden, da er von mindestens einer Verwendungsstelle verwendet wird.;;;;;
MTR;DOMAIN;gas.relative.period.PreviousWeek;Previous week (gas);Vorwoche (Gas);;;;;
MTR;DOMAIN;gas.relative.period.previouMonth;Previous month (gas);Vormonat (Gas);;;;;
MTR;DOMAIN;meter.role.meter.role.production;Production;;;;;;
MTR;DOMAIN;no.functions.allowed.in.automode;Function ''{0}'' isn''t allowed in auto mode.;Die Funktion ''{0}'' ist im automatisch Modus nicht zulässig.;x;;;;
MTR;DOMAIN;privilege.administer.readingType;Administer reading types;Ablesetypen verwalten;;;;;
MTR;DOMAIN;readingType.commodity.NATURALGAS;Natural gas;Naturgas;;;;;
MTR;DOMAIN;readingType.commodity.WASTEWATER;Waste water;Abwasser;;;;;
MTR;DOMAIN;readingType.macroperiod.SEASONAL;Seasonal;Jahreszeit;;;;;
MTR;DOMAIN;readingType.measurementKind.DATE;Date;Datum;;;;;
MTR;DOMAIN;readingType.phase.PHASENETWORKED;Phase-networked;Phase-N;;;;;
MTR;DOMAIN;readingType.unit.AMPEREHOUR.name;Ampere hour;Ampere-Stunde;;;;;
MTR;DOMAIN;readingType.unit.AMPEREPERAMPERE;A/A;A/A;;;;;
MTR;DOMAIN;readingType.unit.ATOMICTIME.name;Atomic time;Atomare Zeiteinheit;;;;;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISDRAM;avdp dr;avdp dr;;;;;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISONCE;avdp oz;avdp oz;;;;;
MTR;DOMAIN;readingType.unit.BOHRRADIUS.name;Bohr radius;Bohrscher Radius;;;;;
MTR;DOMAIN;readingType.unit.CHARACTERS.name;Characters;Zeichen;;;;;
MTR;DOMAIN;readingType.unit.CUBICMETER.name;Cubic meter;Kubikmeter;;;;;
MTR;DOMAIN;readingType.unit.FLUIDDREAM.name;Apothecaries fluid dram;Apothecaries fluid Dram;;;;;
MTR;DOMAIN;readingType.unit.FLUIDOUNCE.name;Apothecaries fluid once;Apothecaries fluid Ounce;;;;;
MTR;DOMAIN;readingType.unit.JOULEPERKG.name;Joule per kg;Joule pro kg;;;;;
MTR;DOMAIN;readingType.unit.LIGHTSPEED.name;Light speed;Lichtgeschwindigkeit;;;;;
MTR;DOMAIN;readingType.unit.MILEPERUSGALLON;mpg (US);mpg (US);;;;;
MTR;DOMAIN;readingType.unit.PHASEANGLE.name;Phase angle;Phasenwinkel;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER45;Q45;Q45;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER60;Q60;Q60;;;;;
MTR;DOMAIN;readingType.unit.REFRACTIVEINDEX;unitless;BRECHUNGSINDEX;;;;;
MTR;DOMAIN;readingType.unit.SECONDPERSECOND;s/s;s/s;;;;;
MTR;DOMAIN;readingType.unit.SQUAREFOOT.name;Square foot;Quadratfuß;;;;;
MTR;DOMAIN;readingType.unit.SQUAREMILE.name;Square mile;Quadratmeile;;;;;
MTR;DOMAIN;readingType.unit.SQUAREYARD.name;Square yard;Quadratyard;;;;;
MTR;DOMAIN;readingType.unit.TROYPENNYWEIGHT;dwt;dwt;;;;;
MTR;DOMAIN;readingType.unit.USDRYQUART.name;US dry quart;US dry Quart;;;;;
MTR;DOMAIN;readingType.unit.USGALLONPERHOUR;USGal/h;USGal/h;;;;;
MTR;DOMAIN;readingType.unit.VOLTAMPERE.name;Volt ampere;Voltampere;;;;;
MTR;DOMAIN;readingType.unit.VOLTSQUAREDHOUR;V²h;V²h;;;;;
MTR;DOMAIN;readingType.unit.WATTHOURPERMILE;Wh/mi;Wh/mi;;;;;
MTR;DOMAIN;readingType.unit.WAVENUMBER.name;Wave number;Wellenzahl;;;;;
MTR;DOMAIN;time.of.use.bucket.inconsistency;Inconsistency between requested (={0}) and provided (={1}) time of use bucket for the calculation of deliverable (name={2}) for usagepoint (mRID={3}) in period {4};Es besteht eine Inkonsistenz zwischen dem angeforderten (={0}) und dem bereitgestellten (={1}) Speicherbereich der Nutzungszeit für die Berechnung des Liefergegenstands (Name={2}) für die Verwendungsstelle (MRID={3}) im Zeitraum {4}.;;;;;
MTR;DOMAIN;Unsupported.Command.for.enddevice;Unsupported Command {0} for end device {1};Nicht unterstützter Befehl {0} für das Endgerät mit der MRID {1};;;;;
MTR;DOMAIN;bad.usage.point.requirement.value;Bad usage point requirement value: {0}.;Fehlerhafter Anforderungswert der Verwendungsstelle: {0}.;;;;;
MTR;DOMAIN;expression.node.invalid.dimension;Invalid dimension;Ungültige Dimension;;;;;
MTR;DOMAIN;gas.relative.period.lastSevenDays;Last 7 days (gas);Letzten 7 Tage (Gas);;;;;
MTR;DOMAIN;irregular.readingtype.deliverable;Irregular deliverables only support simple formulas that operate on at most one irregular requirement;Nicht standardmäßige Liefergegenstände unterstützen nur einfache Formeln, die auf höchstens einer nicht standardmäßigen Anforderung operieren;;;;;
MTR;DOMAIN;meter.role.meter.role.consumption;Consumption;;;;;;
MTR;DOMAIN;metering.readingTypes.description;Manage reading types;Ablesetypen verwalten;;;;;
MTR;DOMAIN;metrology.contract.status.unknown;Unknown;Unbekannt;;;;;
MTR;DOMAIN;readingType.flowDirection.FORWARD;Forward;Vor;;;;;
MTR;DOMAIN;readingType.flowDirection.LAGGING;Lagging;Nachlaufend;;;;;
MTR;DOMAIN;readingType.flowDirection.LEADING;Leading;Vorangehend;;;;;
MTR;DOMAIN;readingType.flowDirection.REVERSE;Reverse;Umgekehrt;;;;;
MTR;DOMAIN;readingType.measurementKind.ALARM;Alarm;Alarm;;;;;
MTR;DOMAIN;readingType.measurementKind.FUNDS;Funds;Mittel;;;;;
MTR;DOMAIN;readingType.measurementKind.POWER;Power;Leistung;;;;;
MTR;DOMAIN;readingType.measurementKind.SWELL;Swell;Überspannung;;;;;
MTR;DOMAIN;readingType.measuringperiod.HOUR2;2-hour;2-Stunde;;;;;
MTR;DOMAIN;readingType.measuringperiod.HOUR3;3-hour;3-Stunde;;;;;
MTR;DOMAIN;readingType.measuringperiod.HOUR4;4-hour;4-Stunde;;;;;
MTR;DOMAIN;readingType.measuringperiod.HOUR6;6-hour;6-Stunde;;;;;
MTR;DOMAIN;readingType.unit.ANGLESECOND.name;Angle second;Winkel-Sekunde;;;;;
MTR;DOMAIN;readingType.unit.APOTHECARIESDRAM;dr ap;dr ap;;;;;
MTR;DOMAIN;readingType.unit.ASTRONOMICALUNIT;ua;ua;;;;;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISGROSS;long cwt;long cwt;;;;;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISPOUND;avdp lb;avdp lb;;;;;
MTR;DOMAIN;readingType.unit.CUBICFEETPERHOUR;ft³/h;ft³/h;;;;;
MTR;DOMAIN;readingType.unit.GRAMMETERSQUARED;gm²;gm²;;;;;
MTR;DOMAIN;readingType.unit.HERZPERHERZ.name;Herz per herz;Hertz pro Hertz;;;;;
MTR;DOMAIN;readingType.unit.LITRECOMPENSATED;L(compensated);L (kompensiert);;;;;
MTR;DOMAIN;readingType.unit.NATURALMASS.name;Natural mass;Elektronenmasse;;;;;
MTR;DOMAIN;readingType.unit.NATURALTIME.name;Namtural time;Natürliche Zeiteinheit;;;;;
MTR;DOMAIN;readingType.unit.NEWTONMETER.name;Newton meter;Newton-Meter;;;;;
MTR;DOMAIN;readingType.unit.PASCALGUAGE.name;Pascal gauge;Pascal, Relativdruck;;;;;
MTR;DOMAIN;readingType.unit.POWERFACTOR.name;Power factor;Leistungsfaktor;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY45;Q45h;Q45h;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY60;Q60h;Q60h;;;;;
MTR;DOMAIN;readingType.unit.RADIANSPERSECOND;rad/s;rad/s;;;;;
MTR;DOMAIN;readingType.unit.REVOLUTIONS.name;Revolutions;Umdrehungen;;;;;
MTR;DOMAIN;readingType.unit.SQUAREMETER.name;Square meter;Quadratmeter;;;;;
MTR;DOMAIN;readingType.unit.UNIFIEDMASS.name;Unified mass;unified mass Comment: pending question;;;;;
MTR;DOMAIN;readingType.unit.VOLTPERHERZ.name;Volts per hertz;Volt pro Hertz;;;;;
MTR;DOMAIN;readingType.unit.VOLTPERVOLT.name;Volt per volt;Volt pro Volt;;;;;
MTR;DOMAIN;readingType.unit.VOLTSECONDS.name;Volt seconds;Volt-Sekunden;;;;;
MTR;DOMAIN;readingType.unit.VOLTSQUARED.name;Volt squared;Volt zum Quadrat;;;;;
MTR;DOMAIN;readingType.unit.WATTPERSTERADIAN;W/sr;W/sr;;;;;
MTR;DOMAIN;readingType.unit.WATTPERWATT.name;Watt per watt;Watt pro Watt;;;;;
MTR;DOMAIN;unsatisfied.metrology.requirement;This meter doesn''t provide reading types matching {0}.;Dieser Zähler bietet keine zu {0} passenden Ablesetypen.;x;;;;
MTR;DOMAIN;usagePoint.metrologyConfiguration;Metrology configurations;Metrologie-Konfigurationen;;;;;
MTR;DOMAIN;usagepoint.metrologyConfiguration;Metrology configuration;Metrologie-Konfiguration;;;;;
MTR;DOMAIN;connection.state.underConstruction;Under construction;Derzeit nicht verfügbar;;;;;
MTR;DOMAIN;invalid.readingtype.in.deliverable;The readingtype for the deliverable isn''t valid, it should represent a numerical value.;Der Ablesetyp für den Liefergegenstand ist ungültig, er muss einen numerischen Wert darstellen.;x;;;;
MTR;DOMAIN;invalid.readingtype.in.requirement;The readingtype for a requirement isn''t valid, it should represent a numerical value.;Der Ablesetyp für eine Anforderung ist ungültig, er muss einen numerischen Wert darstellen.;x;;;;
MTR;DOMAIN;metrology.contract.status.complete;Complete;Vollständig;;;;;
MTR;DOMAIN;metrology.purpose.information.name;Information;Informationen;;;;;
MTR;DOMAIN;privilege.administer.anyUsagePoint;Administer any usage point;Eine beliebige Verwendungsstelle verwalten;;;;;
MTR;DOMAIN;privilege.administer.ownUsagePoint;Administer own usage point;Eigene Verwendungsstelle verwalten;;;;;
MTR;DOMAIN;readingType.accumulation.SUMMATION;Summation;Summation;;;;;
MTR;DOMAIN;readingType.accumulation.TIMEDELAY;Time delay;Zeitverzögerung;;;;;
MTR;DOMAIN;readingType.aggregate.LOWTHRESHOLD;Low threshold;Niedriger Grenzwert;;x;;;
MTR;DOMAIN;readingType.aggregate.THIRDMAXIMUM;Third maximum;Dritthöchster Wert;;;;;
MTR;DOMAIN;readingType.commodity.COOLINGFLUID;Cooling fluid;Kühlflüssigkeit;;;;;
MTR;DOMAIN;readingType.commodity.HEATINGFLUID;Heating fluid;Heizflüssigkeit;;;;;
MTR;DOMAIN;readingType.commodity.POTABLEWATER;Potable water;Trinkwasser;;;;;
MTR;DOMAIN;readingType.flowDirection.Q1PLUQQ4;Q1+Q4;Q1+Q4;;;;;
MTR;DOMAIN;readingType.flowDirection.Q1PLUSQ2;Q1+Q2;Q1+Q2;;;;;
MTR;DOMAIN;readingType.flowDirection.Q1PLUSQ3;Q1+Q3;Q1+Q3;;;;;
MTR;DOMAIN;readingType.flowDirection.Q2PLUSQ3;Q2+Q3;Q2+Q3;;;;;
MTR;DOMAIN;readingType.flowDirection.Q2PLUSQ4;Q2+Q4;Q2+Q4;;;;;
MTR;DOMAIN;readingType.flowDirection.Q3PLUSQ4;Q3+Q4;Q3+Q4;;;;;
MTR;DOMAIN;readingType.measurementKind.DEMAND;Demand;Anfrage;;;;;
MTR;DOMAIN;readingType.measurementKind.ENERGY;Energy;Energie;;;;;
MTR;DOMAIN;readingType.measurementKind.LOSSES;Losses;Verluste;;;;;
MTR;DOMAIN;readingType.measurementKind.TAMPER;Tamper;Betrugserkennung;;;;;
MTR;DOMAIN;readingType.measurementKind.VOLUME;Volume;Volume;;;;;
MTR;DOMAIN;readingType.measuringperiod.HOUR12;12-hour;12-Stunde;;;;;
MTR;DOMAIN;readingType.measuringperiod.HOUR24;24-hour;24-Stunde;;;;;
MTR;DOMAIN;readingType.phase.PHASEFOURWIREWYE;Phase-fourWireWye;Phase-ABCN;;;;;
MTR;DOMAIN;readingType.unit.AMPERESQUAREDHOUR;A²h;A²h;;;;;
MTR;DOMAIN;readingType.unit.APOTHECARIESOUNCE;oz ap;oz ap;;;;;
MTR;DOMAIN;readingType.unit.APOTHECARIESPOUND;lb ap;lb ap;;;;;
MTR;DOMAIN;readingType.unit.ATOMICACTION.name;Atomic action;Atomare Aktionseinheit;;;;;
MTR;DOMAIN;readingType.unit.BELMILLIWATT.name;Bel milliwatt;Bel je Milliwatt;;;;;
MTR;DOMAIN;readingType.unit.BOOLEANARRAY.name;Boolean array;Array vom Typ Boolean;;;;;
MTR;DOMAIN;readingType.unit.CUBICMETERPERHOUR;m³/h;m³/h;;;;;
MTR;DOMAIN;readingType.unit.DEGREESFAHRENHEIT;°F;°F;;;;;
MTR;DOMAIN;readingType.unit.ELECTRONMASS.name;Electron  mass;Elektronenmasse;;;;;
MTR;DOMAIN;readingType.unit.ELECTRONVOLT.name;Electron volt;Elektronenvolt;;;;;
MTR;DOMAIN;readingType.unit.ENCODEDVALUE.name;Encoded value;Kodierter Wert;;;;;
MTR;DOMAIN;readingType.unit.GRAMPERCUBICMETER;g/m³;g/m³;;;;;
MTR;DOMAIN;readingType.unit.JOULEPERMOLE.name;Joule per mole;Joule pro Mol;;;;;
MTR;DOMAIN;readingType.unit.LITREPERHOUR.name;Litre per hour;Liter pro Stunde;;;;;
MTR;DOMAIN;readingType.unit.NAUTICALMILE.name;Nautical mile;Seemeile;;;;;
MTR;DOMAIN;readingType.unit.PASCALSECOND.name;Pascal second;Pascal-Sekunde;;;;;
MTR;DOMAIN;readingType.unit.USLIQUIDPINT.name;US liquid pint;US liquid Pint;;;;;
MTR;DOMAIN;readingType.unit.VOLTPERMETER.name;Volt per meter;Volt pro Meter;;;;;
MTR;DOMAIN;readingType.unit.WATTPERVOLTAMPERE;W/VA;W/VA;;;;;
MTR;DOMAIN;invalid.end.device.stage.without.mc;Meter linking error. Meter {0} can''t be linked to usage point {1} because this meter is in incorrect life cycle stage after the linking date {2}.;Fehler bei Verknüpfung des Zählers Der Zähler {0} kann nicht mit der Verwendungsstelle {1} verknüpft werden, da sich dieser Zähler nach dem Verknüpfungsdatum {2} in einer falschen Arbeitszyklusphase befindet.;;;;;
MTR;DOMAIN;metrology.config.invalid.start.date;Metrology configuration linking error. The metrology configuration''s start date must be greater than, or equal to, the creation date of the usage point {0};Fehler bei Verknüpfung der messtechnischen Konfiguration Das Anfangsdatum der messtechnischen Konfigurationen muss größer als das oder gleich dem Erstellungsdatum der Verwendungsstelle {0} sein.;;;;;
MTR;DOMAIN;metrology.purpose.check.description;Check metrology purpose;Zweck der messtechnischen Konfiguration überprüfen;;;;;
MTR;DOMAIN;readingType.accumulation.CUMULATIVE;Cumulative;Kumulativ;;;;;
MTR;DOMAIN;readingType.accumulation.DELTADELTA;Delta data;Deltadaten;;;;;
MTR;DOMAIN;readingType.accumulation.INDICATING;Indicating;Anzeigend;;;;;
MTR;DOMAIN;readingType.aggregate.FOURTHMAXIMUM;Fourth maximum;Vierthöchster Wert;;;;;
MTR;DOMAIN;readingType.aggregate.HIGHTHRESHOLD;High threshold;Hoher Grenzwert;;x;;;
MTR;DOMAIN;readingType.aggregate.NOTAPPLICABLE;Not applicable;Nicht anwendbar;;;;;
MTR;DOMAIN;readingType.aggregate.SECONDMAXIMUM;Second maximum;Zweithöchster Wert;;;;;
MTR;DOMAIN;readingType.aggregate.SECONDMINIMUM;Second minimum;Zweitniedrigster Wert;;;;;
MTR;DOMAIN;readingType.commodity.COMMUNICATION;Communication;Kommunikation;;;;;
MTR;DOMAIN;readingType.commodity.INSULATIVEGAS;Insulative gas;Insulative gas Comment: pending question;;;;;
MTR;DOMAIN;readingType.commodity.INSULATIVEOIL;Insulative oil;Insulative oil Comment: pending question;;;;;
MTR;DOMAIN;readingType.commodity.NOTAPPLICABLE;Not applicable;Nicht anwendbar;;;;;
MTR;DOMAIN;readingType.flowDirection.Q1MINUSQ4;Q1-Q4;Q1-Q4;;;;;
MTR;DOMAIN;readingType.flowDirection.Q2MINUSQ3;Q2-Q3;Q2-Q3;;;;;
MTR;DOMAIN;readingType.flowDirection.Q3MINUSQ2;Q3-Q2;Q3-Q2;;;;;
MTR;DOMAIN;readingType.measurementKind.APTITLE;Application title;Anwendungstitel;;;;;
MTR;DOMAIN;readingType.measurementKind.CTRATIO;CT ratio;CT-Verhältnis;;;;;
MTR;DOMAIN;readingType.measurementKind.CURRENT;Current;Aktuell/Strom Comment: pending question;;;;;
MTR;DOMAIN;readingType.measurementKind.VOLTAGE;Voltage;Spannung;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE1;1-minute;1-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE2;2-minute;2-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE3;3-minute;3-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE5;5-minute;5-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.PRESENT;Present;Aktuell;;;;;
MTR;DOMAIN;readingType.phase.PHASETHREEWIREWYE;Phase-threeWireWye;Phase-ABC;;;;;
MTR;DOMAIN;readingType.unit.AMPERESECONDS.name;Ampere seconds;Ampere-Sekunden;;;;;
MTR;DOMAIN;readingType.unit.AMPERESQUARED.name;Ampere squared;Ampere zum Quadrat;;;;;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISLONGTON;long ton;Britische Tonne;;;;;
MTR;DOMAIN;readingType.unit.BRITISHTHERMALUNIT;BTU;BTU;;;;;
MTR;DOMAIN;readingType.unit.COULOMBPERKILOGRAM;C/kg;C/kg;;;;;
MTR;DOMAIN;readingType.unit.ENDDEVICEEVENTCODE;MeCode;MeCode;;;;;
MTR;DOMAIN;readingType.unit.FARADPERMETER.name;Farad per meter;Farad pro Meter;;;;;
MTR;DOMAIN;readingType.unit.GRAYPERSECOND.name;Gray per second;Gray pro Sekunde;;;;;
MTR;DOMAIN;readingType.unit.HENRYPERMETER.name;Henry per meter;Henry pro Meter;;;;;
MTR;DOMAIN;readingType.unit.HERZPERSECOND.name;Hertz per second;Hertz pro Sekunde;;;;;
MTR;DOMAIN;readingType.unit.JOULEPERCUBICMETER;J/m³;J/m³;;;;;
MTR;DOMAIN;readingType.unit.JOULEPERMOLEKELVIN;J/(molK);J/(molK);;;;;
MTR;DOMAIN;readingType.unit.KATALPERCUBICMETER;kat/m³;kat/m³;;;;;
MTR;DOMAIN;readingType.unit.LITREPER100KM.name;Litre per 100 km;Liter pro 100 km;;;;;
MTR;DOMAIN;readingType.unit.LITREPERLITRE.name;Litre per litre;ohne Einheit;;;;;
MTR;DOMAIN;readingType.unit.LITREUNCOMPENSATED;L(uncompensated);L (nicht kompensiert);;;;;
MTR;DOMAIN;readingType.unit.METERPERCUBICMETER;m/m³;m/m³;;;;;
MTR;DOMAIN;readingType.unit.METERPERMETER.name;Meter per meter;Meter pro Meter;;;;;
MTR;DOMAIN;readingType.unit.NATURALACTION.name;Natural action;Atomare Aktionseinheit;;;;;
MTR;DOMAIN;readingType.unit.NOTAPPLICABLE.name;Not applicable;Nicht anwendbar;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER.name;Quantity power;quantity power Comment: pending question;;;;;
MTR;DOMAIN;readingType.unit.ROTATIONSPERSECOND;rev/s;rev/s;;;;;
MTR;DOMAIN;readingType.unit.SECTIONOFLAND.name;Section of land;Quadratmeile;;;;;
MTR;DOMAIN;readingType.unit.USLIQUIDQUART.name;US liquid quart;US liquid Quart;;;;;
MTR;DOMAIN;readingType.unit.VOLTAMPEREREACTIVE;VAr;VAr;;;;;
MTR;DOMAIN;readingType.unit.WATTHOURPER100MILE;Wh/(100mi);Wh/(100mi);;;;;
MTR;DOMAIN;readingType.unit.WATTPERMETERKELVIN;W/(mK);W/(mK);;;;;
MTR;DOMAIN;readingType.unit.WATTPERSECOND.name;watt per second;Watt pro Sekunde;;;;;
MTR;DOMAIN;custom.property.set.is.not.versioned;The custom attribute set ''{0}'' isn''t versioned.;Der benutzerdefinierte Eigenschaftssatz ''{0}'' ist nicht versioniert.;x;;;;
MTR;DOMAIN;incompatible.time.of.use.for.editing;Can''t edit/confirm/estimate/remove reading on a timestamp with time of use {1} when {0} was expected;Die Messwerte auf einem Zeitstempel mit der Nutzungszeit {1} können nicht bearbeitet/bestätigt/bewertet/entfernt werden, wenn {0} erwartet wurde.;x;;;;
MTR;DOMAIN;meter.cannot.delete.with.activations;Can''t remove meter {0} because meter activations are linked to the meter;Der Zähler {0} kann nicht gelöscht werden, weil die Zähleraktivierungen mit dem Zähler verbunden sind.;x;;;;
MTR;DOMAIN;metering.serviceCategory.description;Manage service categories;Service-Kategorien verwalten;;;;;
MTR;DOMAIN;metrology.contract.status.incomplete;Incomplete;Unvollständig;;;;;
MTR;DOMAIN;metrology.purpose.market.description;Market metrology purpose;Messtechnischer Zweck für Markt;;;;;
MTR;DOMAIN;metrologyConfiguration.status.active;Active;Aktiv;;;;;
MTR;DOMAIN;readingType.aggregate.FIFTHMAXIMIMUM;Fifth maximum;Fünfthöchster Wert;;;;;
MTR;DOMAIN;readingType.measurementKind.CURRENCY;Currency;Währung;;;;;
MTR;DOMAIN;readingType.measurementKind.DISTANCE;Distance;Abstand;;;;;
MTR;DOMAIN;readingType.measurementKind.LOADSHED;Load shed;Lastabwurf;;;;;
MTR;DOMAIN;readingType.measurementKind.SKYCOVER;Sky cover;Bewölkung;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE10;10-minute;10-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE12;12-minute;12-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE15;15-minute;15-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE20;20-minute;20-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE30;30-minute;30-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.MINUTE60;60-minute;60-Minute;;;;;
MTR;DOMAIN;readingType.measuringperiod.PREVIOUS;Previous;Vorherig;;;;;
MTR;DOMAIN;readingType.phase.PHASEFOURWIREDELTA;Phase-fourWireDelta;Phase-ABCN;;;;;
MTR;DOMAIN;readingType.unit.AMPEREPERMETER.name;Ampere per meter;Ampere pro Meter;;;;;
MTR;DOMAIN;readingType.unit.AMPERESQUAREDSECOND;A²s;A²s;;;;;
MTR;DOMAIN;readingType.unit.APOTHECARIESSCRUPLE;s ap;s ap;;;;;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISTON.name;Avoirdupois ton;Avoirdupois Ton;;;;;
MTR;DOMAIN;readingType.unit.CHARACTERSPERSECOND;char/s;char/s;;;;;
MTR;DOMAIN;readingType.unit.CUBICMETERPERSECOND;m³/s;m³/s;;;;;
MTR;DOMAIN;readingType.unit.DEGREESCELSIUS.name;Degrees Celsius;Grad Celsius;;;;;
MTR;DOMAIN;readingType.unit.ELECTRONCHARGE.name;Electron charge;Elektronenladung;;;;;
MTR;DOMAIN;readingType.unit.IMPERIALGALLON.name;Imperial gallon;Britische Gallone;;;;;
MTR;DOMAIN;readingType.unit.JOULEPERKELVIN.name;Joule per kelvin;Joule pro Kelvin;;;;;
MTR;DOMAIN;readingType.unit.LITREPERSECOND.name;Litre per second;Liter pro Sekunde;;;;;
MTR;DOMAIN;readingType.unit.METERPERSECOND.name;Meter per second;Meter pro Sekunde;;;;;
MTR;DOMAIN;readingType.unit.NEWTONPERMETER.name;Newton per meter;Newton pro Meter;;;;;
MTR;DOMAIN;readingType.unit.PASCALABSOLUTE.name;Pascal absolute;Pascal, Absolutdruck;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY.name;Quantity energy;quantity energy Comment: pending question;;;;;
MTR;DOMAIN;readingType.unit.VOLTAMPEREHOUR.name;Volt ampere hours;Voltampere-Stunden;;;;;
MTR;DOMAIN;readingType.unit.WATTHOURPERROTATION;Wh/rev;Wh/rev;;;;;
MTR;DOMAIN;readingType.unit.WATTPERSQUAREDMETER;W/m²;W/m²;;;;;
MTR;DOMAIN;connectionState.logicallyDisconnected;Logically disconnected;Logisch getrennt;;;;;
MTR;DOMAIN;meter.activation.invalid.requirements;Meter linking error. The meters of the usage point don''t provide the necessary reading types for purposes {0} of the new metrology configuration;Fehler bei Verknüpfung des Zählers Die Zähler der Verwendungsstelle stellen nicht die notwendigen Messtypen für die Zwecke {0} der neuen messtechnischen Konfiguration bereit.;x;;;;
MTR;DOMAIN;metrology.purpose.billing.description;The calculation of data based on data from meters for further export to the external billing system;Die Berechnung der Daten ausgehend von Zählerdaten für den weiteren Export an das externe Fakturierungssystem;;;;;
MTR;DOMAIN;privilege.view.metrologyConfiguration;View metrology configuration;Metrologie-Konfiguration anzeigen;;;;;
MTR;DOMAIN;readingType.accumulation.BULKQUANTITY;Bulk quantity;Bulkmenge;;;;;
MTR;DOMAIN;readingType.commodity.NONPOTABLEWATER;Non-potable water;Nicht trinkbares Wasser;;;;;
MTR;DOMAIN;readingType.macroperiod.BILLINGPERIOD;Billing period;Rechnungszeitraum;;;;;
MTR;DOMAIN;readingType.macroperiod.NOTAPPLICABLE;Not applicable;Nicht anwendbar;;;;;
MTR;DOMAIN;readingType.measurementKind.BANDWIDTH;Bandwidth;Bandbreite;;;;;
MTR;DOMAIN;readingType.measurementKind.DCVOLTAGE;DC voltage;Gleichspannung;;;;;
MTR;DOMAIN;readingType.measurementKind.FREQUENCY;Frequency;Häufigkeit;;;;;
MTR;DOMAIN;readingType.measurementKind.IPADDRESS;IP address;IP-Adresse;;;;;
MTR;DOMAIN;readingType.phase.PHASETHREEWIREDELTA;Phase-threeWireDelta;Phase-ABC;;;;;
MTR;DOMAIN;readingType.unit.AMPEREPERAMPERE.name;Ampere per ampere;Ampere pro Ampere;;;;;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISDRAM.name;Avoirdupois dram;Avoirdupois Dram;;;;;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISONCE.name;Avoirdupois ounce;Avoirdupois Ounce;;;;;
MTR;DOMAIN;readingType.unit.COULOMBPERCUBICMETER;C/m³;C/m³;;;;;
MTR;DOMAIN;readingType.unit.CUBICFEETCOMPENSATED;ft³(compensated);ft³ (kompensiert);;;;;
MTR;DOMAIN;readingType.unit.MILEPERUSGALLON.name;Mile per US gallon;Meile pro US-Gallone;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER45.name;Quantity power 45;quantity power 45 Comment: pending question;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER60.name;Quantity power 60;quantity power 60 Comment: pending question;;;;;
MTR;DOMAIN;readingType.unit.REFRACTIVEINDEX.name;Refractive index;ohne Einheit;;;;;
MTR;DOMAIN;readingType.unit.RELATIVEPERMEABILITY;unitless;RELATIVE PERMEABILITÄT;;;;;
MTR;DOMAIN;readingType.unit.SECONDPERSECOND.name;Second per second;Sekunde pro Sekunde;;;;;
MTR;DOMAIN;readingType.unit.TROYPENNYWEIGHT.name;Troy pennyweight;Troy Pennyweight;;;;;
MTR;DOMAIN;readingType.unit.USGALLONPERHOUR.name;US gallon per hour;US-Gallone pro Stunde;;;;;
