FSM;DOMAIN;privilege.configure.finiteStateMachines;Konfigurieren;
USR;DOMAIN;domain.no.default;Keine Standarddomain gefunden.;
USR;DOMAIN;fail.activate.user;User-Aktivierung fehlgeschlagen;
USR;DOMAIN;domain.not.found;Keine Domain mit dem Namen {0} gefunden.;
USR;DOMAIN;domain.id.not.found;Keine Domain mit der ID {0} gefunden.;
USR;DOMAIN;ldap.not.found;Verbindung zum LDAP fehlgeschlagen.;
USR;DOMAIN;FieldCanNotBeEmpty;Dieses Feld muss ausgefüllt werden.;
USR;DOMAIN;FieldSizeBetween1and80;Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.;
USR;DOMAIN;FieldSizeBetween1and128;Die Feldtextlänge muss zwischen 1 und 128 Zeichen betragen.;
USR;DOMAIN;FieldSizeBetween1and4000;Die Feldtextlänge muss zwischen 1 und 4000 Zeichen betragen.;
USR;DOMAIN;OnlyOneDefaultKeyPerLocaleAllowed;Es ist nur ein Standardschlüssel pro Standort zulässig.;
USR;DOMAIN;DuplicateGroupName;Doppelter Name;
USR;DOMAIN;Duplicate name;Doppelter Name;
USR;DOMAIN;userAndRole.usersAndRoles;User & Rollen;
USR;DOMAIN;userAndRole.usersAndRoles.description;User und Rollen verwalten.;
USR;DOMAIN;privilege.administrate.userAndRole;Verwalten;
USR;DOMAIN;privilege.view.userAndRole;Ansicht;
CPS;REST;UpdateCustomPropertySetSqlException;Aktualisierung des benutzerdefinierten Eigenschaftssatzes {0} fehlgeschlagen.;
CPS;REST;java.math.BigDecimal;BigDecimal;
CPS;REST;java.lang.String;String;
CPS;REST;java.lang.Boolean;Boolean;
CPS;REST;true;RICHTIG;
CPS;REST;false;FALSCH;
CPS;DOMAIN;CanNotBeEmpty;Dieses Feld darf nicht leer bleiben.;
CPS;DOMAIN;FieldTooLong;Das Feld darf {max} Zeichen nicht überschreiten.;
CPS;DOMAIN;edit.historical.values.not.supported;Die Bearbeitung der Historienwerte wird derzeit nicht unterstützt.;
CPS;DOMAIN;CannotBeNull;Dieses Feld darf nicht Null betragen.;
CPS;DOMAIN;cps.edit.notAllowed;Der aktuelle User ist nicht befugt, Werte des benutzerdefinierten Eigenschaftssatzes zu bearbeiten.;
CPS;DOMAIN;customPropertySet.customPropertySets;Benutzerdefinierte Attributsätze;
CPS;DOMAIN;customPropertySet.customPropertySets.description;Benutzerdefinierte Attributsätze verwalten.;
CPS;DOMAIN;customPropertySet.customPropertyPrivileges;Benutzerdefinierte Attributsatz-Privilegien.;
CPS;DOMAIN;customPropertySet.customPropertyPrivileges.description;Benutzerdefinierte Attributsatz-Privilegien verwalten.;
CPS;DOMAIN;cps.privilege.administer.privileges;Verwalten;
CPS;DOMAIN;cps.privilege.view.privileges;Ansicht;
CPS;DOMAIN;view.custom.properties.level1;Ebene 1 anzeigen;
CPS;DOMAIN;view.custom.properties.level2;Ebene 2 anzeigen;
CPS;DOMAIN;view.custom.properties.level3;Ebene 3 anzeigen;
CPS;DOMAIN;view.custom.properties.level4;Ebene 4 anzeigen;
CPS;DOMAIN;edit.custom.properties.level1;Ebene 1 bearbeiten;
CPS;DOMAIN;edit.custom.properties.level2;Ebene 2 bearbeiten;
CPS;DOMAIN;edit.custom.properties.level3;Ebene 3 bearbeiten;
CPS;DOMAIN;edit.custom.properties.level4;Ebene 4 bearbeiten;
CPS;DOMAIN;edit.historical.values.overlap.can.update.start;Aktualisiert;
CPS;DOMAIN;edit.historical.values.overlap.can.update.end;Aktualisiert;
CPS;DOMAIN;edit.historical.values.overlap.can.delete;Entfernt;
CPS;DOMAIN;edit.historical.values.gap.before;Lücke;
CPS;DOMAIN;edit.historical.values.gap.after;Lücke;
CPS;DOMAIN;edit.historical.values.insert;Einfügen;
FIM;REST;DeleteImportScheduleSqlException;Der Import-Zeitplan {0} konnte nicht entfernt werden. Beim Zugriff auf die Datenbank ist ein Problem aufgetreten.;
SYS;DOMAIN;SYS;Admin;
SAM;REST;licensing.days[0];0 Tage;
SAM;REST;general.status;Status;
SAM;REST;datapurge.settings.empty.list.item1;Es wurden noch keine Datenbereinigungs-Einstellungen definiert.;
SAM;REST;general.licensing;Lizenzierung;
SAM;REST;licensing.grid.displayMsg;{0} - {1} von {2} Lizenzen;
SAM;REST;systemInfo.jvm;JVM-Version: {0};
SAM;REST;licensing.activationDate;Aktivierungsdatum;
SAM;REST;datapurge.log.timestamp;Zeitstempel;
SAM;REST;systemInfo.dbUser;DB-User: {0};
SAM;REST;datapurge.settings.name;Kategorie;
SAM;REST;datapurge.title;Datenbereinigung;
SAM;REST;components.empty.title;Keine Komponenten gefunden;
SAM;REST;systemInfo.usedMemory;Verwendeter Speicher: {0};
SAM;REST;about.static.part.3;"Zusätzliche Details bezüglich dieser und anderer in diesem Produkt integrierten Codes von Drittparteien, einschließlich der geltenden Copyright, Rechts- und Lizenzhinweise, sind im &quot;Lizenz&quot;-Verzeichnis unter dem Connexo Installationsverzeichnis verfügbar.";
SAM;REST;general.none;Keine;
SAM;REST;datapurge.history.pagingtoolbartop.displayMsg;{0} - {1} von {2} Historienzeilen;
SAM;REST;about.static.part.2;Dieses Produkt umfasst:;
SAM;REST;datapurge.log.pagingtoolbartop.displayMsg;{0} - {1} von {2} Protokollzeilen;
SAM;REST;about.static.part.1;Der Gebrauch dieses Produkts unterliegt den Bestimmungen der Elster Energy ICT Software-Lizenzvereinbarung, sofern nicht anders vereinbart oder festgelegt.;
SAM;REST;licensing.license;Lizenz;
SAM;REST;about.static.part.2.3;Von anderen Drittparteien geschriebener Code.;
SAM;REST;general.version;Version;
SAM;REST;about.static.part.2.2;Die nachstehenden Bibliotheken sind von der GNU LGPL-Lizenz abgedeckt;
SAM;REST;datapurge.log.empty.list.item1;Für die Datenbereinigungstask wurde keine Protokollierung gefunden.;
SAM;REST;about.static.part.2.1;"Die Software wurde gemäß den Lizenzbestimmungen der <a href=""http://www.apache.org/"" target=""_blank"">Apache Software Foundation</a> entwickelt.";
SAM;REST;systemInfo.numberOfProcessors;Anzahl an Prozessoren: {0};
SAM;REST;datapurge.log.breadcrumb;Datenbereinigungsprotokoll;
SAM;REST;about.dynamic.licensedApplications;Lizenzierte Anwendungen;
SAM;REST;MDC;MultiSense;
SAM;REST;general.successfully.upload.licenses;Lizenzen für die Anwendungen erfolgreich hochgeladen;
SAM;REST;datapurge.settings.retention;Rückhaltezeitraum (Tage);
SAM;REST;general.systemInfo;Systeminformation;
SAM;REST;licensing.days[many];{0} Tage;
SAM;REST;licensing.type;Typ;
SAM;REST;general.licenses;Lizenzen;
SAM;REST;datapurge.history.viewlog;Ereignisprotokoll anzeigen;
SAM;REST;licensing.noLicensesHaveBeenUploadedYet;Es wurden noch keine Lizenzen hochgeladen;
SAM;REST;systemInfo.javaHome;Java-Installationsverzeichnis: {0};
SAM;REST;about.static.copyright;"Copyright &copy; 2015 EnergyICT NV. Alle Rechte vorbehalten.";
SAM;REST;datapurge.log.pagingtoolbarbottom.itemsPerPage;Protokollzeilen pro Seite;
SAM;REST;general.chooseLicense;Lizenz-Datei *.lic auswählen;
SAM;REST;systemInfo.dbMaxConnectionsNumber;Max. Anzahl an DB-Verbindungen: {0};
SAM;REST;datapurge.log.loglevel;Protokollierebene;
SAM;REST;general.deploymentInfo;Deployment-Daten;
SAM;REST;general.componentsList;Komponentenliste;
SAM;REST;systemInfo.clientInfo;Client-Daten;
SAM;REST;systemInfo.browserName;Browsername: {0};
SAM;REST;systemInfo.totalMemory;Gesamtspeicher: {0};
SAM;REST;general.id;ID;
SAM;REST;general.save;Speichern;
SAM;REST;datapurge.log.pagingtoolbartop.emptyMsg;Keine Protokollzeilen zur Anzeige verfügbar.;
SAM;REST;datapurge.history.pagingtoolbartop.emptyMsg;Keine Historienzeilen zur Anzeige verfügbar.;
SAM;REST;YFN;Facts;
SAM;REST;datapurge.settings.title;Datenbereinigungs-Einstellungen;
SAM;REST;systemInfo.javaClassPath;Java-Klassenpfad: {0};
SAM;REST;general.about;Über;
SAM;REST;datapurge.settings.retainedPartitionCount;Daten bereinigen, die älter als (x 30 Tage) sind.;
SAM;REST;systemInfo.osArch;Betriebssystem-Architektur: {0}.;
SAM;REST;datapurge.log.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Protokollzeilen.;
SAM;REST;datapurge.settings.nothingToSaveMsg;Keine Daten zum Speichern verfügbar;
SAM;REST;licensing.application;Anwendung;
SAM;REST;systemInfo.freeMemory;Freier Speicherplatz: {0};
SAM;REST;general.connexoVersion.10.1;Connexo Version 10.1;
SAM;REST;general.browse;Browsen;
SAM;REST;general.sort;Sortieren;
SAM;REST;datapurge.history.breadcrumb;Datenbereinigungs-Historie;
SAM;REST;BPM;Flow Comment: pending question;
SAM;REST;datapurge.history.empty.list.item1;Es wurden noch keine Daten bereinigt.;
SAM;REST;licensing.noLicensesFound;Keine Lizenzen gefunden;
SAM;REST;general.addsort;Sorte hinzufügen;
SAM;REST;general.application;Anwendung;
SAM;REST;systemInfo.dbMaxStatementsPerRequest;Max. DB-Statements pro Anfrage: {0};
SAM;REST;licensing.description;Beschreibung;
SAM;REST;general.dateAtTime;{0} an {1};
SAM;REST;datapurge.history.pagingtoolbarbottom.itemsPerPage;Historienzeilen pro Seite;
SAM;REST;licensing.grid.displayMoreMsg;{0} - {1} von mehr als {2} Lizenzen;
SAM;REST;systemInfo.timeZone;Zeitzone: {0};
SAM;REST;systemInfo.browserVersion;Browserversion: {0};
SAM;REST;datapurge.log.form.startedon;Datenbereinigungstask gestartet am;
SAM;REST;general.saving;Wird gespeichert...;
SAM;REST;general.cancel;Abbrechen;
SAM;REST;licensing.gracePeriod;Grace period Comment: pending question;
SAM;REST;general.name;Name;
SAM;REST;datapurge.history.empty.title;Keine Datenbereinigungs-Historie gefunden.;
SAM;REST;systemInfo.osName;Name des Betriebssystems: {0};
SAM;REST;systemInfo.jre;JRE-Version: {0};
SAM;REST;licensing.validationFailed.msg;Die Lizenz muss das Dateiformat .lic aufweisen;
SAM;REST;datapurge.history.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Historienzeilen;
SAM;REST;datapurge.settings.success.msg;Datenbereinigung gespeichert;
SAM;REST;systemInfo.lastStartedTime;Zuletzt gestarteter Zeitstempel: {0};
SAM;REST;systemInfo.serverInfo;Serverdaten;
SAM;REST;licensing.uploadLicenses;Lizenzen hochladen;
SAM;REST;general.bundleType;Bündelart;
SAM;REST;general.administration;Administration;
SAM;REST;datapurge.log.message;Nachricht;
SAM;REST;licensing.days[1];{0} Tag;
SAM;REST;datapurge.log.empty.title;Es wurde keine Protokollierung gefunden.;
SAM;REST;general.upload;Hochladen;
SAM;REST;components.empty.list.item1;Der Filter ist zu stark eingegrenzt.;
SAM;REST;systemInfo.dbConnectionUrl;DB-Verbindungs-URL: {0};
SAM;REST;general.failed.to.upload.licenses;Hochladen der Lizenzen fehlgeschlagen;
SAM;REST;datapurge.history.startedon;Begonnen am;
SAM;REST;licensing.uploadTitle;Lizenzen hochladen;
SAM;REST;licensing.licenseFile;Lizenz-Datei;
SAM;REST;datapurge.settings.empty.title;Keine Datenbereinigungs-Einstellungen gefunden.;
SAM;REST;licensing.licenseCoverage;Lizenzabdeckung;
SAM;REST;systemInfo.serverUptime;Serververfügbarkeit: {0};
SAM;REST;systemInfo.browserLanguage;Browsersprache: {0};
SAM;REST;licensing.expirationDate;Ablaufdatum;
SYS;REST;PurgeHistoryDoesNotExist;Die Bereinigungs-Historienaufzeichnung mit der ID = ''{0}'' ist nicht vorhanden.;
SYS;REST;InvalidLicenseFile;Ungültige Lizenzdatei;
SYS;REST;bundle.type.APPLICATION_SPECIFIC;Anwendungsspezifisch;
SYS;REST;bundle.type.THIRD_PARTY;Drittpartei;
SYS;REST;component.status.ACTIVE;Aktiv;
SYS;REST;component.status.INSTALLED;Installiert;
SYS;REST;component.status.RESOLVED;Gelöst;
SYS;REST;component.status.STARTING;Start;
SYS;REST;component.status.STOPPING;Stopp;
SYS;REST;component.status.UNINSTALLED;Nicht installiert;
SYS;REST;license.type.EVALUATION;Evaluierung;
SYS;REST;license.type.FULL;Full (aufgeladen);
SYS;REST;license.status.ACTIVE;Aktiv;
SYS;REST;license.status.EXPIRED;Abgelaufen;
ESR;DOMAIN;estimator.doesnotexist;Die Bewertungsfunktion {0} ist nicht vorhanden.;
ESR;DOMAIN;property.missing;Die erforderliche Eigenschaft mit der ID ''{0}'' konnte nicht gefunden werden.;
ESR;DOMAIN;property.error.maxNumberOfSamples;Der Höchstwert darf nicht kleiner sein als der Mindestwert.;
ESR;DOMAIN;property.error.invalidMaxNumberOfConsecutiveSuspects;Dieser Wert sollte positiv sein.;
ESR;DOMAIN;property.error.advanceReadingsSettings;Der Ablesetyp sollte kumulativ sein.;
ESR;DOMAIN;property.error.maxNumberOfConsecutiveSuspectsShouldBeInteger;Dieser Wert sollte positiv sein.;
ESR;DOMAIN;property.error.advanceReadingsSettings.not.none;Ohne ist nicht zulässig.;
ESR;DOMAIN;averagewithsamples.maxNumberOfConsecutiveSuspects;Maximale Anzahl aufeinander folgender fehlerverdächtiger Werte;
ESR;DOMAIN;averagewithsamples.maxNumberOfConsecutiveSuspects.description;Die maximal zulässige Anzahl aufeinander folgender fehlerverdächtiger Werte. Wird dieser Wert überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;
ESR;DOMAIN;averagewithsamples.minNumberOfSamples;Minimale Probenzahl;
ESR;DOMAIN;averagewithsamples.minNumberOfSamples.description;Die minimale Anzahl an Proben, die für eine Bewertung erforderlich ist.;
ESR;DOMAIN;averagewithsamples.maxNumberOfSamples;Maximale Probenzahl;
ESR;DOMAIN;averagewithsamples.maxNumberOfSamples.description;Die maximale Anzahl an Proben, die für eine Bewertung erforderlich ist.;
ESR;DOMAIN;averagewithsamples.allowNegativeValues;Negative Werte zulassen;
ESR;DOMAIN;averagewithsamples.allowNegativeValues.description;Zeigt an, dass negative Werte zur Bewertung von Daten verwendet werden können.;
ESR;DOMAIN;averagewithsamples.relativePeriod;Relativer Zeitabschnitt;
ESR;DOMAIN;averagewithsamples.relativePeriod.description;Die Anzahl an Proben, die gefunden und für eine Bewertung genutzt werden können.;
ESR;DOMAIN;averagewithsamples.advanceReadingsSettings;Erweiterte Messdaten nutzen;
ESR;DOMAIN;averagewithsamples.advanceReadingsSettings.description;Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.;
ESR;DOMAIN;equaldistribution.maxNumberOfConsecutiveSuspects;Maximale Anzahl aufeinander folgender fehlerverdächtiger Werte;
ESR;DOMAIN;equaldistribution.maxNumberOfConsecutiveSuspects.description;Die maximal zulässige Anzahl aufeinander folgender fehlerverdächtiger Werte. Wird dieser Wert überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;
ESR;DOMAIN;equaldistribution.advanceReadingsSettings;Erweiterte Messdaten nutzen;
ESR;DOMAIN;equaldistribution.advanceReadingsSettings.description;Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.;
ESR;DOMAIN;linearinterpolation.maxNumberOfConsecutiveSuspects;Maximale Anzahl aufeinander folgender fehlerverdächtiger Werte;
ESR;DOMAIN;linearinterpolation.maxNumberOfConsecutiveSuspects.description;Die maximal zulässige Anzahl aufeinander folgender fehlerverdächtiger Werte. Wird dieser Wert überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;
ESR;DOMAIN;powergapfill.maxNumberOfConsecutiveSuspects;Maximale Anzahl aufeinander folgender fehlerverdächtiger Werte;
ESR;DOMAIN;valuefill.maxNumberOfConsecutiveSuspects;Maximale Anzahl aufeinander folgender fehlerverdächtiger Werte;
ESR;DOMAIN;valuefill.maxNumberOfConsecutiveSuspects.description;Die maximal zulässige Anzahl aufeinander folgender fehlerverdächtiger Werte. Wird dieser Wert überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;
ESR;DOMAIN;valuefill.fillValue;Füllwert;
ESR;DOMAIN;valuefill.fillValue.description;Die Werte-Füllregel ist die einfachste Regel und bewertet fehlerverdächtige Messdaten durch das Austauschen aller Messdaten durch einen benutzerdefinierten Wert.;
VAL;DOMAIN;CanNotBeEmpty;Dieses Feld muss ausgefüllt werden.;
VAL;DOMAIN;FieldSizeBetween1and80;Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.;
VAL;DOMAIN;FieldSizeBetween1and4000;Die Feldtextlänge muss zwischen 1 und 4000 Zeichen betragen.;
VAL;DOMAIN;DuplicateValidationRuleSet;Der Name muss eindeutig sein.;
VAL;DOMAIN;DuplicateValidationRule;Der Name muss eindeutig sein.;
VAL;DOMAIN;DuplicateValidationTask;Der Name muss eindeutig sein.;
VAL;DOMAIN;CannotDeleteValidationTask;Die Validierungstask ''{0}'' kann nicht gelöscht werden, während sie ausgeführt wird.;
VAL;DOMAIN;TaskValidatedSuccesfully;Das Gerät {0} wurde am {1} erfolgreich validiert.;
VAL;DOMAIN;NoSuchValidator;Der Validator {0} ist nicht vorhanden.;
VAL;DOMAIN;NoSuchReadingType;Der Ablesetyp {0} ist nicht vorhanden.;
VAL;DOMAIN;ValidatorPropertyXIsNotInSpec;Der Validator ''{0}'' enthält keine Spezifikation für das Attribut ''{1}''.;
VAL;DOMAIN;ValidatorPropertyValueInvalid;'{0}'' ist kein gültiger Wert für das Attribut ''{1}'' des Validators ''{2}'';
VAL;DOMAIN;ValidatorPropertyRequired;Dieses Feld muss ausgefüllt werden.;
VAL;DOMAIN;OverlappedPeriod;Das Startdatum der Validierungsregelsatzversion hat sich mit einer anderen Version überschnitten.;
VAL;DOMAIN;DataValidation;Datenvalidierung;
DES;DOMAIN;NoSuchReadingType;Der Ablesetyp {0} ist nicht vorhanden.;
DES;DOMAIN;FieldCanNotBeEmpty;Dieses Feld muss ausgefüllt werden.;
DES;DOMAIN;FieldSizeBetweenMinAndMax;Das Feld muss zwischen {min} und {max} Zeichen enthalten.;
DES;DOMAIN;NoSuchFormatter;Der Formatierer {0} ist nicht vorhanden.;
DES;DOMAIN;NameMustBeUnique;Es gibt bereits eine Datenexporttask mit diesem Namen.;
DES;DOMAIN;dataexport.item.failed;Exportieren von Element {0}:{1} fehlgeschlagen.;
DES;DOMAIN;dataexport.item.fatally.failed;Exportieren von Element {0}:{1} gescheitert.;
DES;DOMAIN;dataexport.item.success;Element {0}:{1} für Zeitabschnitt {2} - {3} erfolgreich exportiert.;
DES;DOMAIN;dataexport.cannot.delete;Eine Datenexporttask (ID = {0}) kann nicht gelöscht werden, während sie ausgeführt wird.;
DES;DOMAIN;dataexport.using.relativeperiod;Der relative Zeitabschnitt wird von den folgenden Datenexporttasks noch verwendet: {0}.;
DES;DOMAIN;deviceGroupXstillInUseByTask;Die Gerätegruppe {0} wird von einer Exporttask noch verwendet.;
DES;DOMAIN;MustHaveReadingTypes;Es muss mindestens ein Ablesetyp ausgewählt werden.;
DES;DOMAIN;NoSuchSelector;Der Selektor {0} ist nicht vorhanden.;
DES;DOMAIN;file.io.writing.failure;Beim Ausführen von IO an der Datei {0} ist ein Fehler aufgetreten: {1}.;
DES;DOMAIN;path.parent.breaking.disallowed;Über dem Parent navigierende Pfade sind hier nicht zulässig.;
DES;DOMAIN;InvalidChars;Die Zeichen {0} sind nicht zulässig.;
DES;DOMAIN;exporttask.duplicate.name;Der Name muss eindeutig sein.;
DES;DOMAIN;ftp.io.writing.failure;Beim IO am FTP-Server {0}, Port {1}, ist ein Fehler aufgetreten.;
DES;DOMAIN;dataexport.item.missinginterval;Das Intervall/ Die Intervalle von {0} bis {1} mit fehlenden Daten werden für das Element {2} nicht exportiert.;
DES;DOMAIN;dataexport.item.missingwindow;Das Exportfenster von {0} bis {1} mit fehlenden Daten wird für das Element {2} nicht exportiert.;
DES;DOMAIN;dataexport.item.suspectinterval;Das Intervall/ Die Intervalle von {0} bis {1} mit fehlerverdächtigen/nicht validierten Daten werden für das Element {2} nicht exportiert.;
DES;DOMAIN;dataexport.item.suspectwindow;Das Exportfenster von {0} bis {1} mit fehlerverdächtigen/nicht validierten Daten wird für das Element {2} nicht exportiert.;
DES;DOMAIN;MustHaveEventTypes;Es muss mindestens ein Ereignistyp ausgewählt werden.;
DES;DOMAIN;dataexport.dataexportedto;Daten exportiert nach {0}.;
DES;DOMAIN;dataexport.datamailedto;Daten exportiert nach {0} mit Anhang/Anhängen {1}.;
DES;DOMAIN;dataexport.device.mismatch;Einige Geräte von {0} enthalten nicht den/die ausgewählten zu exportierenden Ablesetyp/en.;
DES;DOMAIN;dataexport.item.nodata;{0} und der Ablesetyp {1} enthalten keine Daten für das ausgewählte Exportfenster.;
DES;DOMAIN;dataexport.exportwindow.overlapsfuture;Das Exportfenster {0} überschneidet sich mit der Zukunft. Daher ist der Datenexport unvollständig.;
DES;DOMAIN;dataexport.nodata;Es sind keine Daten zum Export verfügbar.;
DES;DOMAIN;dataexport.mailDestinationFailed;Export an den E-Mail-Zielort {0} aufgrund von {1} fehlgeschlagen;
DES;DOMAIN;dataexport.fileDestinationFailed;Export an den Datei-Zielort {0} aufgrund von {1} fehlgeschlagen.;
DES;DOMAIN;dataexport.ftpDestinationFailed;Export an den FTP(S)-Zielort {0} aufgrund von {1} fehlgeschlagen.;
DES;DOMAIN;dataexport.ftpFolderCreationFailed;Erstellung des übergeordneten Ordners der Exportdatei aufgrund von {1} fehlgeschlagen;
DES;DOMAIN;dataexport.exportFailed;Export aufgrund von {0} fehlgeschlagen.;
DES;DOMAIN;relativeperiod.category.dataExport;Datenexport;
DES;DOMAIN;relativeperiod.category.updateWindow;Aktualisierungsfenster;
DES;DOMAIN;relativeperiod.category.updateTimeframe;Aktualisierungs-Zeitrahmen;
DES;DOMAIN;com.elster.jupiter.export.impl.StandardDataSelectorFactory;Standard-Datenselektor;
DES;DOMAIN;DataExport;Datenexport bearbeiten;
DES;DOMAIN;dataexport.dataSourcesSuccessfullyExported;{0} Datenquelle(n) erfolgreich exportiert.;
DES;DOMAIN;dataexport.dataSourcesSkipped;{0} Datenquelle(n) übersprungen;
