DDC;DOMAIN;device.group;Gerätegruppe;
DDC;DOMAIN;device.cert.year;Jahr der Zertifizierung;
DDC;DOMAIN;device.batch;Batch;
DDC;DOMAIN;device.connection.method;Verbindungsmethode;
DDC;DOMAIN;device.shared.schedule;Gemeinsamer Zeitplan;
DDC;DOMAIN;device.usage.point;Verwendungsstelle;
DDC;DOMAIN;device.service.category;Service-Kategorie;
DDC;DOMAIN;device.topology;Topologie;
DDC;DOMAIN;device.master.mrid;Master-Gerät;
DDC;DOMAIN;device.slave.mrid;Slave-Gerät;
DDC;DOMAIN;device.validation;Validierung;
DDC;DOMAIN;device.validation.status;Validierung aktiv;
DDC;DOMAIN;device.estimation;Bewertung;
DDC;DOMAIN;device.estimation.status;Bewertung aktiv;
DDC;DOMAIN;device.security;Datensicherheit;
DDC;DOMAIN;device.security.name;Name;
DDC;DOMAIN;device.register;Anmelden;
DDC;DOMAIN;device.register.obiscode;OBIS-Kennzahl;
DDC;DOMAIN;device.register.last.reading;Letzte Ablesung;
DDC;DOMAIN;reading.type.name;Ablesetyp: Name;
DDC;DOMAIN;reading.type.unit.of.measure;Ablesetyp: Maßeinheit;
DDC;DOMAIN;reading.type.tou;Ablesetyp: Nutzungszeit;
DDC;DOMAIN;protocol.dialect;Protokolldialekt;
DDC;DOMAIN;device.channel;Kanal;
DDC;DOMAIN;device.channel.obiscode;OBIS-Kennzahl;
DDC;DOMAIN;device.channel.interval;Intervall;
DDC;DOMAIN;device.channel.last.reading;Letzte Ablesung;
DDC;DOMAIN;device.channel.last.value;Zeitstempel des letzten Werts;
DDC;DOMAIN;device.logbook;Logbuch;
DDC;DOMAIN;device.logbook.name;Name;
DDC;DOMAIN;device.logbook.obiscode;OBIS-Kennzahl;
DDC;DOMAIN;device.logbook.last.reading;Letzte Ablesung;
DDC;DOMAIN;device.logbook.last.event;Zeitstempel des letzten Ereignisses;
DDC;DOMAIN;device.loadprofile;Lastprofil;
DDC;DOMAIN;device.loadprofile.name;Name;
DDC;DOMAIN;device.loadprofile.last.reading;Letzte Ablesung;
DDC;DOMAIN;device.comtask;Kommunikationstask;
DDC;DOMAIN;device.comtask.name;Name;
DDC;DOMAIN;device.comtask.security;Sicherheitseinstellungen;
DDC;DOMAIN;device.comtask.last.communication;Letzter Kommunikationsstart;
DDC;DOMAIN;device.comtask.next.communication;Nächste Kommunikation;
DDC;DOMAIN;device.comtask.status;Aktueller Status;
DDC;DOMAIN;device.comtask.schedule.type;Zeitplantyp;
DDC;DOMAIN;device.comtask.schedule.name;Name des Zeitplans;
DDC;DOMAIN;device.comtask.planned.date;Geplantes Datum;
DDC;DOMAIN;device.comtask.urgency;Dringlichkeit;
DDC;DOMAIN;protocol.dialect.dynamic;Dynamische Protokolldialekt-Eigenschaften;
DDC;DOMAIN;device.connection;Verbindung;
DDC;DOMAIN;device.connection.name;Name;
DDC;DOMAIN;device.connection.direction;Richtung;
DDC;DOMAIN;device.connection.portpool;Kommunikationsanschlusspool;
DDC;DOMAIN;device.connection.simultaneous;Simultan-Verbindung zulassen;
DDC;DOMAIN;device.connection.status;Status;
DDC;DOMAIN;device.transition;Übergänge;
DDC;DOMAIN;device.transition.shipment;Lieferdatum;
DDC;DOMAIN;device.transition.installation;Installiert am;
DDC;DOMAIN;device.transition.deactivation;Deaktivierungsdatum;
DDC;DOMAIN;device.transition.decommissioning;Datum der Außerbetriebsetzung;
DDC;DOMAIN;deviceType.attr.dynamic;Allgemeine dynamische Attributeigenschaften;
DDC;DOMAIN;device.connection.method.dynamic;Dynamische Verbindungsattribute;
DDC;DOMAIN;device.comtask.schedule.type.ScheduleTypeKey.ON_REQUEST;Auf Anfrage;
DDC;DOMAIN;device.comtask.schedule.type.ScheduleTypeKey.INDIVIDUAL;Individuell;
DDC;DOMAIN;device.comtask.schedule.type.ScheduleTypeKey.SHARED;Gemeinsam;
DDC;DOMAIN;device.connection.status.INCOMPLETE;Unvollständig;
DDC;DOMAIN;device.connection.status.ACTIVE;Aktiv;
DDC;DOMAIN;device.connection.status.INACTIVE;Inaktiv;
DDC;DOMAIN;device.connection.direction.inbound;Inbound;
DDC;DOMAIN;device.connection.direction.outbound;Outbound;
DDC;DOMAIN;com.energyict.mdc.device.data.Device;Gerät;
DDC;DOMAIN;MDCKpiCalculator;Verbindungs- und Kommunikations-KPI berechnen.;
DDC;DOMAIN;MDCConnTaskRevalidator;Verbindungsmethoden nach dem Entfernen der Eigenschaft auf Konfigurationsebene neu validieren.;
DDC;DOMAIN;COMSCHED_RECALCULATOR;Kommunikationsablaufpläne neu berechnen.;
DDC;DOMAIN;COMSCHED_BATCH_OBSOLETE;Veraltete Kommunikationsablaufpläne bearbeiten.;
DDC;DOMAIN;CTECMH;Verbindungsaktualisierungen bei ComTask-Aktivierung bearbeiten.;
DDC;DOMAIN;CTEPMH;Prioritätenaktualisierungen bei ComTask-Aktivierung bearbeiten.;
DDC;DOMAIN;CTESMH;Statusaktualisierungen bei ComTask-Aktivierung bearbeiten.;
DDC;DOMAIN;ReschCommQS;Message-Handler für Umplanungs-Mitteilungen.;
DDC;DOMAIN;ItemizeCommFilterQS;Mitteilungen vom Filter aufgliedern.;
DDC;DOMAIN;ReschConnQS;Verbindungs-Umplanung handhaben.;
DDC;DOMAIN;ItemizeConnFilterQS;Verbindungs-Umplanung vom Filter aufgliedern.;
DDC;DOMAIN;PropUpConnQS;Verbindungseigenschaften-Aktualisierungen bearbeiten.;
DDC;DOMAIN;ItemizeConnPropFilterQS;Aktualisierungen der Verbindungseigenschaft vom Filter aufgliedern.;
DDC;DOMAIN;ItemizeSchFilterQS;Hinzufügen des ComZeitplans zum/Entfernen desselben vom Gerät aufgliedern.;
DDC;DOMAIN;SchCommQS;Hinzufügen/Entfernen des Kommunikationsablaufplans zum/vom Gerät bearbeiten ;
DDC;DOMAIN;DeviceConfigChangeSubscriber;Bearbeitet Bulk-Aktionen für Gerätekonfigurationsänderungen.;
DDC;DOMAIN;ComTaskEnablementSubscriber;Inbound-Einstellungen in der Kommunikationstask-Konfiguration bearbeiten;
DDC;DOMAIN;device.devices;Geräte;
DDC;DOMAIN;device.devices.description;Geräte verwalten.;
DDC;DOMAIN;deviceData.deviceData;Gerätedaten;
DDC;DOMAIN;deviceData.deviceData.description;Gerät verwalten.;
DDC;DOMAIN;deviceCommunication.deviceCommunications;Gerätemitteilungen;
DDC;DOMAIN;deviceCommunication.deviceCommunications.description;Gerätemitteilungen verwalten.;
DDC;DOMAIN;deviceGroup.deviceGroups;Gerätegruppen;
DDC;DOMAIN;deviceGroup.deviceGroups.description;Gerätegruppen verwalten.;
DDC;DOMAIN;inventoryManagement.inventoryManagements;Bestandsverzeichnis über Vermögenswerte;
DDC;DOMAIN;inventoryManagement.inventoryManagements.description;Bestandsverzeichnis über Vermögenswerte verwalten.;
DDC;DOMAIN;dataCollectionKpi.dataCollectionKpis;Datenerfassungs-KPI;
DDC;DOMAIN;dataCollectionKpi.dataCollectionKpis.description;Datenerfassungs-KPI verwalten.;
DDC;DOMAIN;privilege.add.device;Hinzufügen;
DDC;DOMAIN;privilege.view.device;Ansicht;
DDC;DOMAIN;privilege.remove.device;Entfernen;
DDC;DOMAIN;privilege.administrate.deviceData;Verwalten;
DDC;DOMAIN;privilege.administrate.deviceCommunication;Verwalten;
DDC;DOMAIN;privilege.operate.deviceCommunication;Bedienen;
DDC;DOMAIN;privilege.administrate.deviceGroup;Verwalten;
DDC;DOMAIN;privilege.administrate.deviceOfEnumeratedGroup;Statische Gerätegruppen verwalten.;
DDC;DOMAIN;privilege.view.deviceGroupDetail;Details anzeigen.;
DDC;DOMAIN;privilege.import.inventoryManagement;Importieren;
DDC;DOMAIN;privilege.revoke.inventoryManagement;Widerrufen;
DDC;DOMAIN;privilege.administrate.attribute.device;Attribut verwalten.;
DDC;DOMAIN;privilege.administer.decommissioned.deviceData;Daten außer Betrieb genommener Geräte verwalten.;
DDC;DOMAIN;privilege.view.dataCollectionKpi;Datenerfassungs-KPI anzeigen.;
DDC;DOMAIN;privilege.administer.dataCollectionKpi;Datenerfassungs-KPI verwalten.;
DTC;DOMAIN;logBookType.XstillInUseByDeviceTypesY;Der Logbuchtyp {0} wird noch von den folgenden Gerätetypen verwendet: {1}.;
DTC;DOMAIN;deviceProtocolPluggableClass.XstillInUseByDeviceTypesY;Das Geräteprotokoll der steckbaren Klasse {0} wird noch von den folgenden Gerätetypen verwendet: {1}.;
DTC;DOMAIN;X.name.required;Der Name ist eine Pflichtangabe.;
DTC;DOMAIN;X.name.unique;Der Name muss eindeutig sein.;
DTC;DOMAIN;fieldTooLong;Die Feldlänge darf {max} Zeichen nicht überschreiten.;
DTC;DOMAIN;field.required;Dieses Feld muss ausgefüllt werden.;
DTC;DOMAIN;registerGroup.name.required;Der Name einer Verzeichnisgruppe ist eine Pflichtangabe.;
DTC;DOMAIN;productSpec.duplicateReadingTypeX;Der Ablesetyp {0} ist bereits vorhanden.;
DTC;DOMAIN;productSpec.cannotDeleteDefault;Die Standard-Produktspezifikation darf nicht entfernt werden.;
DTC;DOMAIN;measurementType.cannotUpdateObisCode;"Die OBIS-Kennzahl des Bemessungstyps ""{0}"" kann nicht aktualisiert werden, weil sie verwendet wird.";
DTC;DOMAIN;measurementType.usedBy.registerSpec;Der Verzeichnistyp {0} darf nicht entfernt werden, weil er von den folgenden Verzeichniskonfiguration(en) noch verwendet wird: {1}.;
DTC;DOMAIN;measurementType.usedBy.channelSpec;Der Verzeichnistyp {0} darf nicht entfernt werden, weil er von den folgenden Kanalkonfiguration(en) noch verwendet wird: {1}.;
DTC;DOMAIN;measurementType.usedBy.deviceType;Der Verzeichnistyp {0} darf nicht entfernt werden, weil er von den folgenden Gerätekonfiguration(en) noch verwendet wird: {1}.;
DTC;DOMAIN;loadProfileType.cannotUpdateObisCode;"Die OBIS-Kennzahl des Lastprofiltyps ""{0}"" kann nicht aktualisiert werden, weil sie verwendet wird.";
DTC;DOMAIN;loadProfileType.cannotUpdateInterval;"Das Intervall des Lastprofiltyps ""{0}"" kann nicht aktualisiert werden, weil sie verwendet wird.";
IDC;DOMAIN;EventBadDataNoDevice;Das Problemerstellungsereignis kann nicht bearbeitet werden, weil das Zielgerät (ID = {0}) nicht gefunden wurde.;
IDC;DOMAIN;EventBadDataNoEndDevice;Das Problemerstellungsereignis kann nicht bearbeitet werden, weil das Ziel-Kerngerät (amrid = {0}) nicht gefunden wurde.;
IDC;DOMAIN;TemplateBasicDataCollectionName;Problem erstellen, wenn ein spezifisches Ereignis auftritt;
IDC;DOMAIN;TemplateBasicDataCollectionDescription;Problem erstellen, wenn ein spezifisches Ereignis auftritt;
IDC;DOMAIN;TemplateEvtAggregationName;Ereignisse von den Zählern des Konzentrators;
IDC;DOMAIN;TemplateEvtAggregationDescription;Ein Problem auf der Grundlage mehrerer zusammenhängender Ereignisse erstellen.;
IDC;DOMAIN;BasicDataCollectionRuleTemplate.eventType;Ereignis;
IDC;DOMAIN;BasicDataCollectionRuleTemplate.autoresolution;Auto-Auflösung;
IDC;DOMAIN;EventAggregationRuleTemplate.threshold;Schwellenwert (%);
IDC;DOMAIN;EventAggregationRuleTemplate.eventType;Ereignis;
IDC;DOMAIN;IssueTypeDataCollection;Datenerfassung;
IDC;DOMAIN;IssueReasonUnknownInboundDevice;Unbekanntes Inbound-Gerät;
IDC;DOMAIN;IssueReasonUnknownOutboundDevice;Unbekanntes Outbound-Gerät;
IDC;DOMAIN;IssueReasonFailedToCommunicate;Kommunikation fehlgeschlagen;
IDC;DOMAIN;IssueReasonConnectionSetupFailed;Verbindungseinstellung fehlgeschlagen;
IDC;DOMAIN;IssueReasonConnectionFailed;Verbindung fehlgeschlagen;
IDC;DOMAIN;IssueReasonPowerOutage;Leistungsausfall;
IDC;DOMAIN;IssueReasonSyncFailed;Zeitsync. fehlgeschlagen;
IDC;DOMAIN;IssueReasonUnknownInboundDeviceDescription;Unbekanntes Inbound-Gerät {0};
IDC;DOMAIN;IssueReasonUnknownOutboundDeviceDescription;Unbekanntes Outbound-Gerät {0};
IDC;DOMAIN;IssueReasonFailedToCommunicateDescription;Kommunikation mit {0} fehlgeschlagen;
IDC;DOMAIN;IssueReasonConnectionSetupFailedDescription;Verbindungseinstellung fehlgeschlagen {0};
IDC;DOMAIN;IssueReasonConnectionFailedDescription;Verbindung fehlgeschlagen {0};
IDC;DOMAIN;IssueReasonPowerOutageDescription;Leistungsausfall am {0};
IDC;DOMAIN;IssueReasonSyncFailedDescription;Zeitsync. fehlgeschlagen {0};
IDC;DOMAIN;ActionRetryNow;Jetzt erneut versuchen;
IDC;DOMAIN;ActionRetry;Erneut versuchen;
IDC;DOMAIN;ActionRetryConnectionSuccess;Die Verbindung wurde erneut ausgelöst.;
IDC;DOMAIN;ActionRetryCommunicationSuccess;Die Kommunikationstask wurde erneut ausgelöst.;
IDC;DOMAIN;CloseIssueAction.status;Zustand schließen;
IDC;DOMAIN;CloseIssueAction.comment;Kommentar;
IDC;DOMAIN;action.wrong.status;Sie versuchen, den falschen Zustand anzuwenden.;
IDC;DOMAIN;action.issue.was.closed;Das Problem wurde geschlossen.;
IDC;DOMAIN;action.issue.already.closed;Problem bereits geschlossen.;
IDC;DOMAIN;issue.action.closeIssue;Problem schließen.;
IDC;DOMAIN;EventTitleUnknownInboundDevice;Unbekanntes Inbound-Gerät;
IDC;DOMAIN;EventTitleUnknownOutboundDevice;Unbekanntes Outbound-Gerät;
IDC;DOMAIN;EventTitleDeviceCommunicationFailure;Fehler in der Gerätekommunikation;
IDC;DOMAIN;EventTitleUnableToConnect;Verbindung fehlgeschlagen.;
IDC;DOMAIN;EventTitleConnectionLost;Verbindung unterbrochen;
IDC;DOMAIN;IssueCreationDC;Datenerfassungsprobleme erstellen.;
DLR;REST;device.lifecycle.not.found;Ein Gerätelebenszyklus mit der ID ''{0}'' ist nicht vorhanden.;
DLR;REST;device.lifecycle.state.not.found;Ein Gerätelebenszyklus-Status mit der ID ''{0}'' ist nicht vorhanden.;
DLR;REST;device.lifecycle.auth.action.not.found;Eine zulässige Aktion mit der ID ''{0}'' ist nicht vorhanden.;
DLR;REST;device.lifecycle.event.type.not.found;Ein Ereignistyp mit dem Symbol ''{0}'' ist nicht vorhanden.;
DLR;REST;field.cn.not.be.empty;Dieses Feld muss ausgefüllt werden.;
DLR;REST;unable.to.remove.state.with.transitions;Dieser Zustand darf nicht aus diesem Gerätelebenszyklus entfernt werden, weil er an den Übergängen: {0} verwendet wird.;
DLR;REST;unable.to.remove.latest.state;Dieser Zustand darf nicht aus diesem Gerätelebenszyklus entfernt werden, weil es sich um den aktuellsten Zustand handelt: Fügen Sie zunächst einen anderen Zustand hinzu.;
DLR;REST;unable.to.remove.initial.state;Dieser Zustand darf nicht aus diesem Gerätelebenszyklus entfernt werden, weil es sich um den Anfangszustand handelt. Legen Sie zunächst einen anderen Zustand als Anfangszustand fest.;
DLR;REST;device.lifecycle.is.used.by.device.type;Dieser Vorgang darf nicht für diesen Gerätelebenszyklus ausgeführt werden, weil dieser Gerätelebenszyklus von einem oder mehreren Gerätetypen verwendet wird.;
DLR;REST;device.lifecycle.state.process.not.found;Der Zustandsänderungs-Geschäftsvorgang ''{0}'' ist nicht vorhanden.;
DLR;REST;dlc.default.inStock;Auf Lager;
DLR;REST;dlc.default.commissioning;Kommissionierung;
DLR;REST;dlc.default.active;Aktiv;
DLR;REST;dlc.default.inactive;Inaktiv;
DLR;REST;dlc.default.decommissioned;Außer Betrieb gesetzt;
DLR;REST;dlc.default.removed;Entfernt;
DLR;REST;#commissioning;Inbetriebnahme starten;
DLR;REST;#activated;Aktivieren;
DLR;REST;#deactivated;Deaktivieren;
DLR;REST;#decommissioned;Außer Betrieb setzen;
DLR;REST;#removed;Entfernen;
DLR;REST;com/energyict/mdc/device/data/comtaskexecution/CREATED;Erstellung einer Kommunikationstask an einem Gerät;
DLR;REST;com/energyict/mdc/device/data/comtaskexecution/UPDATED;Bearbeitung einer Kommunikationstask eines Geräts;
DLR;REST;com/energyict/mdc/device/data/comtaskexecution/DELETED;Entfernen einer Kommunikationstask von einem Gerät;
DLR;REST;com/energyict/mdc/device/data/connectiontask/CREATED;Erstellung einer Verbindungsmethode an einem Gerät;
DLR;REST;com/energyict/mdc/device/data/connectiontask/UPDATED;Bearbeitung einer Verbindungsmethode eines Geräts;
DLR;REST;com/energyict/mdc/device/data/connectiontask/DELETED;Entfernen einer Verbindungsmethode von einem Gerät;
DLR;REST;com/energyict/mdc/device/data/connectiontask/SETASDEFAULT;Eine Verbindungsmethode für ein Gerät als Standard markieren.;
DLR;REST;com/energyict/mdc/device/data/connectiontask/CLEARDEFAULT;Eine Verbindungsmethode für ein Gerät als Standard aufheben.;
DLR;REST;com/energyict/mdc/connectiontask/FAILURE;Aufbau einer Verbindung zu einem Gerät fehlgeschlagen;
DLR;REST;com/energyict/mdc/connectiontask/COMPLETION;Erfolgreicher Aufbau einer Verbindung mit einem Gerät;
DLR;REST;com/energyict/mdc/outboundcommunication/DEVICETOPOLOGYCHANGED;Topologie eines Gateway-Geräts geändert;
DLR;REST;com/energyict/mdc/device/data/device/CREATED;Erstellung eines Geräts;
DLR;REST;com/energyict/mdc/device/data/device/UPDATED;Ein Gerät bearbeiten;
DLR;REST;com/energyict/mdc/device/data/device/DELETED;Entfernen eines Geräts;
DLR;REST;com/energyict/mdc/device/data/deviceMessage/CREATED;Erstellung eines Befehls an einem Gerät;
DLR;REST;com/energyict/mdc/device/data/deviceMessage/UPDATED;Bearbeitung eines Befehls an einem Gerät;
DLR;REST;com/energyict/mdc/device/data/deviceMessage/DELETED;Entfernen eines Befehls von einem Gerät;
DLR;REST;com/energyict/mdc/device/data/protocoldialectproperties/CREATED;Erstellung von Protokolldialekteigenschaften an einem Gerät;
DLR;REST;com/energyict/mdc/device/data/protocoldialectproperties/UPDATED;Bearbeitung von Protokolldialekteigenschaften an einem Gerät;
DLR;REST;com/energyict/mdc/device/data/protocoldialectproperties/DELETED;Entfernen von Protokolldialekteigenschaften von einem Gerät;
DLR;REST;com/elster/jupiter/metering/meterreading/CREATED;Erstellung einer Geräteablesung;
DLR;REST;com/elster/jupiter/metering/reading/DELETED;Entfernung einer Geräteablesung;
DLR;REST;privilege.level.ONE;Ebene 1;
DLR;REST;privilege.level.TWO;Ebene 2;
DLR;REST;privilege.level.THREE;Ebene 3;
DLR;REST;privilege.level.FOUR;Ebene 4;
DLR;REST;conflict_estimation;Datenbewertung umschalten;
MDC;REST;comserver.sidemenu.comports;Kommunikationsanschlüsse;
MDC;REST;general.every.days[many];Alle {0} Tage;
MDC;REST;deviceloadprofiles.pagingtoolbarbottom.itemsPerPage;Lastprofile pro Seite;
MDC;REST;deviceconnectionmethod.createIncomplete.title;Ein oder mehrere erforderliche Attribute fehlen.;
MDC;REST;general.finish;Beenden;
MDC;REST;general.customAttributeSets;Benutzerdefinierte Attributsätze;
MDC;REST;general.channelConfigurations;Kanalkonfigurationen.;
MDC;REST;channelConfig.useMultiplier;Multiplikator verwenden;
MDC;REST;deviceloadprofiles.validateNow.error;Datenvalidierung des Lastprofils {0} fehlgeschlagen;
MDC;REST;searchItems.sideFilter.apply;Suchen;
MDC;REST;customattributesets.multiselect.selected[0];Keine benutzerdefinierten Attributsätze ausgewählt.;
MDC;REST;searchItems.bulk.selectAction;Aktion auswählen.;
MDC;REST;general.state;Land;
MDC;REST;general.nrOfDeviceConfigurations.selected[0];Keine Gerätekonfigurationen ausgewählt.;
MDC;REST;deviceconfiguration.estimation.ruleSets.order;Reihenfolge;
MDC;REST;devicesearch.empty.list.item2;Es stimmen keine Geräte mit Ihrem Filter überein.;
MDC;REST;general.deviceManagement;Geräteverwaltung;
MDC;REST;devicesearch.empty.list.item1;Es gibt keine Geräte im System.;
MDC;REST;comServer.deleteSuccess.msg;Kommunikationsserver entfernt;
MDC;REST;communicationschedule.selectCommunicationSchedule;Einen gemeinsamen Kommunikationsablaufplan zur Ansicht seiner Details auswählen.;
MDC;REST;estimationDevice.addEstimationRule;Bewertungsregel hinzufügen.;
MDC;REST;deviceGeneralInformation.serialNumber;Seriennummer;
MDC;REST;estimationDeviceConfigurations.bulk.selectedLabel;Gerätekonfigurationen ausgewählt;
MDC;REST;deviceConflictingMappings.empty.unsolvedTitle;Dieser Gerätetyp hat keine ungelösten widersprüchlichen Gerätekonfigurations-Mappings.;
MDC;REST;devicetransitionexecute.wizard.transitiondate;Übergangsdatum;
MDC;REST;comServerComPorts.addPools.,manageComPorts;Kommunikationsanschlusspools verwalten.;
MDC;REST;deviceloadprofiles.noData;Für dieses Lastprofil stehen derzeit keine Daten zur Verfügung;
