DMC,DOMAIN,DeviceMessageCategories.LOG_BOOKS,Logbooks,Logbücher,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.upgrade.plc,PLC type,SPS-Typ,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.upgrade.url,Firmware url,Download-URL.,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetCondition,Set condition,Bedingung festlegen.,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetImmediate,Set immediate,festlegen immediate. Comment : pending question,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetTimeFalse,Set time false,FALSE-Zeit festlegen.,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.Commission,Commission,In Auftrag geben,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.defaultkey,Default key,Standardschlüssel,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.window,Index of window,Index des Fensters,,,,,
DMC,DOMAIN,PricingInformation.activationdate,Activation date,Aktivierungsdatum,,,,,
DMC,DOMAIN,PricingInformation.standingcharge,Standing charge,Grundgebühr,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_HLS_SECRET,Change HLS secret,HLS-Geheimnis bearbeiten.,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_LLS_SECRET,Change LLS secret,LLS-Geheimnis bearbeiten.,,,,,
DMC,DOMAIN,SecurityMessage.GENERATE_KEY_PAIR,Generate EC key pair,EC-Schlüsselpaar erzeugen,,,,,
DMC,DOMAIN,SecurityMessage.certificateEntity,Certificate entity,Zertifizierungsstelle,,,,,
DMC,DOMAIN,SecurityMessage.certificateIssuer,Certificate issuer,Zertifikataussteller,,,,,
DMC,DOMAIN,SecurityMessage.encryptedRequests,Encrypted requests,Verschlüsselte Anforderungen,,,,,
DMC,DOMAIN,SecurityMessage.eventlogresetseal,Event log reset seal,Ereignisprotokoll-Reset-Siegel,,,,,
DMC,DOMAIN,SecurityMessage.new.encryptionkey,New encryption key,Neuer Kodierungsschlüssel,,,,,
DMC,DOMAIN,AdvancedTestMessage.configuserfile,Configuration file,Konfigurationsdatei,,,,,
DMC,DOMAIN,ClockDeviceMessage.SetDSTAlgorithm,Set DST algorithm,Sommerzeit-Algorithmus festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.dstendalgorithm,DST end algorithm,Algorithmus für Ende der Sommerzeit,,,,,
DMC,DOMAIN,ContactorDeviceMessage.CLOSE_RELAY,Close relay,Relais schließen,,,,,
DMC,DOMAIN,ContactorDeviceMessage.relaynumber,Relay number,Relaisnummer,,,,,
DMC,DOMAIN,DeviceActionMessage.LOAD_LOG_RESET,Load log reset,Ladeprotokoll zurücksetzen,,,,,
DMC,DOMAIN,DeviceActionMessage.SetFTIONReboot,FTION reboot,FTION Neustart,,,,,
DMC,DOMAIN,DeviceActionMessage.SyncMasterdata,Synchronize master data,Masterdaten synchronisieren,,,,,
DMC,DOMAIN,DeviceActionMessage.analogoutvalue,Analog out value,Wert des Analogausgangs,,,,,
DMC,DOMAIN,DeviceMessageCategories.MBUS_SETUP,MBus setup,MBus-Einstellungen,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.PadLastBlock,Pad the last block,Den letzten Block auffüllen,,,,,
DMC,DOMAIN,LoadBalanceDeviceMessage.startdate,Start date,Anfangsdatum,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.DataReadout,Data readout,Daten ausgelesen.,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.transferkey,Transfer key,Schlüssel übertragen,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.SetDHCP,Set DHCP,DHCP festlegen.,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.setdhcp,DHCP,DHCP,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.macA,Adaptive CW linear decrease,macA,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.macK,Rate Adaptation factor for channel access fairness limit,macK,,,,,
DMC,DOMAIN,SecurityMessage.certificateWrapper,Certificate,Zertifikat,,,,,
DMC,DOMAIN,SecurityMessage.encryptedResponses,Encrypted responses,Verschlüsselte Antworten,,,,,
DMC,DOMAIN,AdvancedTestMessage.USERFILE_CONFIG,File configuration,Userdatei-Konfiguration,,,,,
DMC,DOMAIN,ClockDeviceMessage.gmtoffsetinhours,GMT offset (in hours),GMT Bleibende Abweichung (in Stunden),,,,,
DMC,DOMAIN,ContactorDeviceMessage.scriptNumber,Script number,Skriptnummer,,,,,
DMC,DOMAIN,DeviceActionMessage.EVENT_LOG_RESET,Event log reset,Ereignisprotokoll zurücksetzen,,,,,
DMC,DOMAIN,DeviceActionMessage.HardResetDevice,Hard reset the device,Kaltstart des Geräts,,,,,
DMC,DOMAIN,DeviceActionMessage.REGISTERS_RESET,Registers reset,Register zurücksetzen,,x,,,
DMC,DOMAIN,DeviceActionMessage.SetFTIONMailLog,FTION mail log,FTION E-Mail-Protokoll,,,,,
DMC,DOMAIN,DeviceActionMessage.SetFTIONUpgrade,FTION upgrade,FTION Upgrade,,,,,
DMC,DOMAIN,DeviceActionMessage.configurationId,Configuration ID,Konfigurationskennung,,,,,
DMC,DOMAIN,DeviceActionMessage.ftioninitialize,FTION initialize,FTION initialisieren,,,,,
DMC,DOMAIN,DeviceActionMessage.ftionmailconfig,FTION mail configuration,FTION E-Mail-Konfiguration,,,,,
DMC,DOMAIN,DeviceActionMessage.ftionmodemreset,FTION modem reset,FTION Modem zurücksetzen,,,,,
DMC,DOMAIN,DeviceActionMessage.ftionsaveconfig,FTION save configuration,FTION Konfiguration speichern,,,,,
DMC,DOMAIN,DisplayDeviceMessage.displaymessage,Display message,Meldung anzeigen,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.DelayPerBlock,Delay per block,Verzögerung pro Block,,,,,
DMC,DOMAIN,GeneralDeviceMessage.configuserfile,Configuration file,Konfigurationsdatei,,,,,
DMC,DOMAIN,GeneralDeviceMessage.iec1107classid,IEC1107 class ID,IEC1107 Klassenkennung,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.Decommission,Decommission,Außer Betrieb setzen,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.dibInstance1,DIB Instance 1,Dib-Instanz 1,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.dibInstance2,DIB Instance 2,Dib-Instanz 2,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.dibInstance3,DIB Instance 3,Dib-Instanz 3,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.dibInstance4,DIB Instance 4,Dib-Instanz 4,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.vibInstance1,VIB Instance 1,Vib-Instanz 1,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.vibInstance2,VIB Instance 2,Vib-Instanz 2,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.vibInstance3,VIB Instance 3,Vib-Instanz 3,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.vibInstance4,VIB Instance 4,Vib-Instanz 4,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.gprsMode,GPRS connect mode,GPRS Verbindungsmodus,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.interval,Interval,Intervall,,,,,
DMC,DOMAIN,OutputConfigurationMessage.OutputOn,Output on,Ausgang ein,,,,,
DMC,DOMAIN,OutputConfigurationMessage.newState,New status,Neuer Status,x,,,,
DMC,DOMAIN,OutputConfigurationMessage.outputId,Output ID,Ausgangs-ID,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.maxBe,Maximum value of backoff exponent,MaxBe,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.minBe,Minimum value of backoff exponent,MinBe,,,,,
DMC,DOMAIN,SecurityMessage.downloadprogramseal,Download program seal,Programm-Download-Siegel,,,,,
DMC,DOMAIN,AdHocEndOfBilling.activationDateTime,Ad hoc end of billing date,Ad-hoc-Enddatum der Abrechnung,,,,,
DMC,DOMAIN,ClockDeviceMessage.SetTimeAdjustment,Set time adjustment,Zeitanpassung festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.dststartalgorithm,DST start algorithm,Algorithmus für Anfang der Sommerzeit,,,,,
DMC,DOMAIN,ClockDeviceMessage.settimeadjustment,Time adjustment,Zeiteinstellung,,,,,
DMC,DOMAIN,ConfigurationChangeDeviceMessage.pdr,PDR,PDR,,,,,
DMC,DOMAIN,ContactorDeviceMessage.CONTACTOR_ARM,Contactor arm,Kontaktarm,,,,,
DMC,DOMAIN,ContactorDeviceMessage.digitaloutput,Digital output,Digitalausgang,,,,,
DMC,DOMAIN,DeviceActionMessage.ENABLE_WEBSERVER,Enable webserver,Webserver aktivieren.,,,,,
DMC,DOMAIN,DeviceActionMessage.PauseDCScheduler,Pause DC scheduler,GS-Steuerprogramm anhalten,,,,,
DMC,DOMAIN,DeviceActionMessage.SetFTIONClearMem,FTION clear memory,FTION Speicher löschen,,,,,
DMC,DOMAIN,DeviceMessageCategories.LOAD_BALANCE,Load balance,Lastausgleich,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.BlocksPerCycle,Blocks per cycle,Blöcke pro Zyklus,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.SkipStepEnable,Skip enable image transfer step,Schritt der Freigabe der Bildübertragung überspringen,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.SkipStepVerify,Skip image verification step,Bildüberprüfungsschritt überspringen,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.upgrade.resume,Resume,Firmware-Upload fortsetzen.,,,,,
DMC,DOMAIN,LoadBalanceDeviceMessage.activatenow,Activate now,Jetzt aktivieren,,,,,
DMC,DOMAIN,LoadProfileMessage.READ_PROFILE_DATA,Read profile data,Profildaten lesen,,,,,
DMC,DOMAIN,LoadProfileMessage.ResetDailyProfile,Reset daily load profile,Tägliches Lastprofil zurücksetzen,,,,,
DMC,DOMAIN,LogBookDeviceMessage.ResetLQILogbook,Reset LQI logbook,LQI-Logbuch zurücksetzen.,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetInputChannel,Set input channel,Eingangskanal festlegen.,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.ipaddress,IP address,IP-Adresse,,,,,
DMC,DOMAIN,OutputConfigurationMessage.OutputOff,Output off,Ausgang aus,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.adp_Kc,Weight factor for number of active tones to calculate link cost,adp_Kc,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.adp_Kh,ADP_KH weight factor for LQI to calculate route cost,adp_Kh,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.adp_Km,Weight factor for modulation to calculate link cost,adp_Km,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.adp_Kq,ADP_KQ weight factor for LQI to calculate route cost,adp_Kq,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.adp_Kr,Weight factor for the Robust Mode to calculate link cost,adp_Kr,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.mtrTTL,Maximum valid time of tone map parameters in the neighbour table,mtrTTL,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.rxGain,RX gain,RX-Verstärkung,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.txGain,TX gain,TX-Verstärkung,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_EXECUTION_KEY,Change execution key,Ausführungsschlüssel bearbeiten.,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_SECURITY_KEYS,Change security keys,Sicherheitsschlüssel ändern,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_TEMPORARY_KEY,Change temporary key,Temporären Schlüssel bearbeiten.,,,,,
DMC,DOMAIN,ACE4000ConfigurationMessages.URL_PATH,URL path (start with http://),URL-Pfad (mit http:// beginnen),,,,,
DMC,DOMAIN,AlarmConfigurationMessage.alarmfilter,Alarm filter,Filter der Alarmmeldung,,,,,
DMC,DOMAIN,AlarmConfigurationMessage.messageType,Message type,Meldungstyp,,,,,
DMC,DOMAIN,ClockDeviceMessage.EnableOrDisableDST,Enable or disable DST,Sommerzeit aktivieren bzw. deaktivieren.,,,,,
DMC,DOMAIN,ClockDeviceMessage.FTIONForceTimeSync,Force time synchronization,Zeitsynchronisierung erzwingen,,,,,
DMC,DOMAIN,ConfigurationChangeDeviceMessage.date,Date,Datum,,,,,
DMC,DOMAIN,ContactorDeviceMessage.CONTACTOR_OPEN,Contactor open,Schütz öffnen,,,,,
DMC,DOMAIN,ContactorDeviceMessage.activationdate,Activation date,Aktivierungsdatum,,,,,
DMC,DOMAIN,DeviceActionMessage.DISABLE_WEBSERVER,Disable webserver,Webserver deaktivieren.,,,,,
DMC,DOMAIN,DeviceActionMessage.RebootApplication,Reboot application,Anwendung neu starten,,,,,
DMC,DOMAIN,DeviceActionMessage.ResumeDCScheduler,Resume DC scheduler,GS-Steuerprogramm fortsetzen,,,,,
DMC,DOMAIN,DeviceMessageCategories.ADVANCED_TEST,Advanced test messages,Erweiterte Test-Nachrichten.,,,,,
DMC,DOMAIN,DeviceMessageCategories.LOAD_PROFILES,LoadProfile messages,Lastprofil-Meldungen.,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.UpgradeWaveCard,Upgrade the Wavecard firmware,Wavecard-Firmware aktualisieren,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.upgrade.version,Version number,Version-Nr.,,,,,
DMC,DOMAIN,GeneralDeviceMessage.SEND_XML_MESSAGE,Send XML message,XML-Nachricht senden,,,,,
DMC,DOMAIN,LoadProfileMessage.SET_DISPLAY_ON_OFF,Set display on/off,Anzeige auf Ein oder Aus einstellen,,,,,
DMC,DOMAIN,LogBookDeviceMessage.ReadDebugLogBook,Read debug logbook,Debug-Logbuch lesen.,,,,,
DMC,DOMAIN,LogBookDeviceMessage.ResetMainLogbook,Reset main logbook,Haupt-Logbuch zurücksetzen.,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetOutputChannel,Set output channel,Ausgangskanal festlegen.,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.IP6_Tunnel,IP6 Tunnel,IP6-Tunnel,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.SetGateway,Set gateway,Gateway festlegen.,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.portnumber,Port number,Port-Nummer,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.setgateway,Gateway,Gateway,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.SetMacA,Set adaptive CW linear decrease,MAC A festlegen.,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.SetMacK,Set rate adaptation factor for channel access fairness limit,MAC K festlegen.,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.adp_Krt,ADP_KRT weight factor for LQI to calculate route cost,adp_Krt,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.bitSync,Bit sync,Bitsynchronisierung,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.g3panid,G3 PAN ID,G3 PAN-Kennung,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_HLS_SECRET_HEX,Change HLS secret with value,HLS-Geheimnis mit Wert bearbeiten.,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_LLS_SECRET_HEX,Change LLS secret with value,LLS-Geheimnis mit Wert bearbeiten.,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_SECURITY_SUITE,Change security suite,Sicherheitssuite ändern,,,,,
DMC,DOMAIN,SecurityMessage.IMPORT_CA_CERTIFICATE,Import certificate (into device),Zertifikat (auf das Gerät) importieren,,,,,
DMC,DOMAIN,SecurityMessage.TEMPORARY_BREAK_SEALS,Temporary break the seals,Die Siegel vorübergehend aufbrechen.,,,,,
DMC,DOMAIN,SecurityMessage.authenticatedRequests,Authenticated requests,Authentifizierte Anforderungen,,,,,
DMC,DOMAIN,SecurityMessage.new.authenticationkey,New authentication key,Neuer Authentifizierungsschlüssel,,,,,
DMC,DOMAIN,AlarmConfigurationMessage.alarmBitMask,Alarm bit mask,Bitmaske der Alarmmeldung,,,,,
DMC,DOMAIN,ContactorDeviceMessage.CONTACTOR_CLOSE,Contactor close,Schütz schließen,,,,,
DMC,DOMAIN,ContactorDeviceMessage.changemode.mode,Connect control mode,Änderungsmodus,,,,,
DMC,DOMAIN,DeviceActionMessage.ERROR_STATUS_RESET,Error status reset,Fehlerstatus zurücksetzen,,,,,
DMC,DOMAIN,DeviceActionMessage.GLOBAL_METER_RESET,Global meter reset,Globales Zähler-Reset,,,,,
DMC,DOMAIN,DeviceActionMessage.POWER_OUTAGE_RESET,Power outage reset,Leistungsausfall zurücksetzen,,,,,
DMC,DOMAIN,DeviceActionMessage.SetFTIONInitialize,FTION initialize,FTION Initialisierung,,,,,
DMC,DOMAIN,DeviceActionMessage.SetFTIONMailConfig,FTION mail configuration,FTION E-Mail-Konfiguration,,,,,
DMC,DOMAIN,DeviceActionMessage.SetFTIONModemReset,FTION modem reset,FTION Modem zurücksetzen,,,,,
DMC,DOMAIN,DeviceActionMessage.SetFTIONSaveConfig,FTION save configuration,FTION Konfiguration speichern,,,,,
DMC,DOMAIN,DeviceMessageCategories.DEVICE_ACTIONS,Device actions,Geräte-Aktionen,,,,,
DMC,DOMAIN,DeviceMessageCategories.PPP_PARAMETERS,PPP parameters,PPP-Parameter,,,,,
DMC,DOMAIN,FirewallConfigurationMessage.enableSSH,Enable SSH,SSH aktivieren,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.RFMeshUpgradeURL,Change the update URL for RF mesh,Update-URL für RF-Mesh ändern,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.SkipStepActivate,Skip image activation step,Bildaktivierungsschritt überspringen,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.image.identifier,Image identifier,Bildidentifizierungsmerkmal,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.upgrade.userfile,Firmware file,Firmwaredatei,,,,,
DMC,DOMAIN,LoadProfileMessage.ResetActiveExportLP,Reset active export load profile,Aktives Export-Lastprofil zurücksetzen,,,,,
DMC,DOMAIN,LoadProfileMessage.ResetActiveImportLP,Reset active import load profile,Aktives Import-Lastprofil zurücksetzen,,,,,
DMC,DOMAIN,LoadProfileMessage.ResetMonthlyProfile,Reset monthly load profile,Monatliches Lastprofil zurücksetzen,,,,,
DMC,DOMAIN,LogBookDeviceMessage.ResetCoverLogbook,Reset cover logbook,cover Logbuch zurücksetzen. Comment : pending question,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetConditionValue,Set condition value,Bedingungswert festlegen.,,,,,
DMC,DOMAIN,MBusConfigurationDeviceMessage.mbusvif,MBus VIF,MBus VIF,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.DecommissionAll,Decommission all,Alle außer Betrieb setzen,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.PLC_Network,PLC Network,SPS-Netzwerk,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.SetHttpPort,Set HTTP port,HTTP-Port festlegen.,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.sethttpport,HTTP port,HTTP-Port,,,,,
DMC,DOMAIN,OutputConfigurationMessage.SetOutputOn,Set output on,Ausgang auf Ein einstellen,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.SetMaxBe,Set maximum value of backoff exponent,Maximale BE-Anzahl festlegen.,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.SetMinBe,Set minimum value of backoff exponent,Minimale BE-Anzahl festlegen.,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.SetPanId,Set PAN id,PAN-ID festlegen.,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.repeater,Repeater,Repeater,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.tonemask,Tone mask,Tonmaske,,,,,
DMC,DOMAIN,PricingInformationMessage.SET_CURRENCY,Set currency,Währung einstellen,,,,,
DMC,DOMAIN,SecurityMessage.BREAK_OR_RESTORE_SEALS,Break or restore seals,Siegel aufbrechen oder wiederherstellen.,,,,,
DMC,DOMAIN,SecurityMessage.authenticatedResponses,Authenticated responses,Authentifizierte Antworten,,,,,
DMC,DOMAIN,WavenisDeviceMessage.WavenisBranchMove,Branch move a slave to a master,Ein Nebengerät zu einem Hauptgerät verzweigen,,,,,
DMC,DOMAIN,AlarmConfigurationMessage.alarmRegister,Alarm register,Register für die Alarmmeldung,,,,,
DMC,DOMAIN,AlarmConfigurationMessage.transportType,Transport type,Transporttyp,,,,,
DMC,DOMAIN,ClockDeviceMessage.SetRefreshClockEvery,Set refresh clock every,Uhr-Aktualisierungshäufigkeit festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.setrefreshclockevery,Refresh clock every,Taktgeber aktualisieren alle,,,,,
DMC,DOMAIN,DeviceActionMessage.FTIONUpgradeAndInit,FTION upgrade and initialize,FTION Upgrade und Init.,,,,,
DMC,DOMAIN,DeviceActionMessage.POWER_QUALITY_RESET,Power quality reset,Leistungsqualität zurücksetzen,,,,,
DMC,DOMAIN,DeviceActionMessage.RemoveLogicalDevice,Remove logical device,Logisches Gerät entfernen,,,,,
DMC,DOMAIN,DeviceActionMessage.SyncDeviceDataForDC,Sync device data for DC,Gerätedaten für GS synchronisieren,,,,,
DMC,DOMAIN,DeviceActionMessage.SyncMasterdataForDC,Sync master data for DC,Stammdaten für GS synchronisieren,,,,,
DMC,DOMAIN,DeviceActionMessage.SyncOneDeviceWithDC,Sync one device with DC,Ein Gerät mit GS synchronisieren,,,,,
DMC,DOMAIN,DeviceMessageCategories.PUBLIC_LIGHTING,Public lighting configuration,Öffentliche Beleuchtung,,,,,
DMC,DOMAIN,EventsConfigurationDeviceMessage.settag,Tag,Tag,,,,,
DMC,DOMAIN,FirewallConfigurationMessage.enableDLMS,Enable DLMS,DLMS aktivieren,,,,,
DMC,DOMAIN,FirewallConfigurationMessage.enableHTTP,Enable HTTP,HTTP aktivieren,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.LogicalDeviceLSap,Logical device LSAP,Logisches Gerät LSAP,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.UpgradeBootloader,Upgrade the boot loader,Boot-Loader aktualisieren,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.broadcast.groupid,Broadcast group ID,Broadcast Gruppenkennung,,,,,
DMC,DOMAIN,LoadBalanceDeviceMessage.activationdate,Activation date,Aktivierungsdatum,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.mbusSerialNumber,MBus serial number,MBus Seriennummer,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.Ethernet_LAN,Ethernet LAN,Ethernet-LAN,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.Ethernet_WAN,Ethernet WAN,Ethernet-WAN,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.SetHttpsPort,Set HTTPS Port,HTTPS-Port einstellen,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.SetIPAddress,Set IP address,IP-Adresse festlegen.,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.Wireless_WAN,Wireless WAN,Wireless WAN,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.destination1,Destionation 1,Ziel 1,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.destination2,Destionation 2,Ziel 2,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.setipaddress,IP address,IP-Adresse,,,,,
DMC,DOMAIN,OutputConfigurationMessage.SetOutputOff,Set output off,Ausgang auf Aus einstellen,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.EnableSNR,Enable SNR,SNR aktivieren.,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.KickMeter,Kick meter from network,Zähler aus dem Netzwerk entfernen,,,,,
DMC,DOMAIN,PLCConfigurationDeviceMessage.PingMeter,Ping meter,Zähler anpingen,,,,,
